# START TIME  : 2014/03/21 18:58:07.858
# FILE NAME : 20140321/20140321185807_Unknown#09_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:1:11.0            6                       0.100                   -0.001                  20.348                  0.646                   39.992                  209.350                 313.488                 522.737                 140.125                 21.688                  500.000                 499.500                 0.540                   455.000                 0.000                   500.000                 499.634                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   384.000                 19.560                  0.000                   0.000                   0.000                   28.370                  60.170                  46.710                  32.060                  50.000                  50.000                  60.200                  8.100                   140.100                 63.400                  -0.460                  0.509                   0.000                   -0.004                  3.174                   0.000                   0.024                   0.873                   0.061                   -0.732                  0.256                   -0.008                  499.919                 0.081                   0.076                   0.022                   19.995                  20.138                  0.049                   30.113                  29.997                  39.091                  5.330                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:11.1            6                       0.100                   -0.001                  20.348                  0.646                   39.992                  209.400                 313.593                 522.737                 140.125                 21.813                  500.000                 499.800                 0.540                   455.000                 0.000                   500.000                 499.634                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   384.400                 19.560                  0.000                   0.000                   0.000                   28.370                  60.170                  46.710                  32.060                  50.000                  50.000                  60.200                  8.100                   140.100                 63.700                  -0.480                  0.513                   0.000                   -0.002                  2.258                   0.000                   0.008                   0.922                   0.085                   -0.610                  0.330                   0.008                   499.919                 0.087                   0.079                   0.026                   19.993                  20.121                  0.049                   30.113                  29.997                  39.087                  5.330                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:11.2            6                       0.100                   -0.001                  20.348                  0.646                   40.016                  209.118                 313.375                 522.832                 140.125                 21.750                  500.000                 499.500                 0.600                   455.000                 0.000                   500.000                 499.634                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   384.400                 19.560                  0.000                   0.000                   0.000                   28.370                  60.170                  46.710                  32.060                  50.000                  50.000                  60.200                  8.100                   140.100                 63.900                  -0.525                  0.517                   0.000                   -0.002                  2.930                   0.000                   0.024                   0.867                   0.073                   -0.732                  0.293                   -0.024                  500.000                 0.083                   0.078                   0.023                   19.993                  20.113                  0.049                   30.113                  29.995                  39.099                  5.330                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:11.3            6                       0.100                   -0.001                  20.348                  0.646                   40.016                  209.066                 313.524                 522.832                 140.125                 21.750                  500.000                 499.500                 0.540                   455.000                 0.000                   500.000                 495.971                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   384.400                 19.560                  0.000                   0.000                   0.000                   28.370                  60.170                  46.710                  32.060                  50.000                  50.000                  60.200                  8.100                   140.100                 64.000                  -0.480                  0.452                   0.000                   -0.006                  3.357                   0.000                   0.016                   0.946                   0.073                   -0.671                  0.330                   0.000                   499.919                 0.084                   0.076                   0.023                   19.993                  20.117                  0.049                   30.113                  29.995                  39.091                  5.257                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:11.4            6                       0.100                   -0.001                  20.348                  0.646                   40.016                  209.043                 313.683                 522.832                 140.125                 21.813                  500.000                 499.500                 0.480                   455.000                 0.000                   500.000                 495.971                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   384.400                 19.550                  0.000                   0.000                   0.000                   28.370                  60.170                  46.710                  32.060                  50.000                  50.000                  60.200                  8.100                   140.100                 64.200                  -0.472                  0.513                   0.000                   -0.006                  3.601                   0.000                   0.008                   0.867                   0.098                   -0.732                  0.256                   0.000                   499.919                 0.084                   0.079                   0.021                   19.993                  20.158                  0.004                   30.113                  29.993                  39.071                  5.257                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:11.5            6                       0.100                   -0.001                  20.348                  0.646                   40.016                  208.996                 313.405                 522.832                 140.000                 21.688                  500.000                 499.500                 0.600                   456.000                 0.000                   500.000                 495.971                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   384.000                 19.550                  0.000                   0.000                   0.000                   28.370                  60.170                  46.710                  32.060                  50.000                  50.000                  60.200                  8.100                   140.100                 64.400                  -0.500                  0.525                   0.000                   -0.004                  2.869                   0.000                   0.020                   0.867                   0.061                   -0.488                  0.256                   -0.016                  499.919                 0.084                   0.081                   0.027                   19.995                  20.158                  0.004                   30.113                  29.993                  39.067                  5.257                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:11.6            6                       0.100                   -0.001                  20.348                  0.646                   40.016                  208.710                 313.573                 522.832                 140.000                 21.688                  500.000                 499.500                 0.540                   456.000                 0.000                   500.000                 495.971                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   384.000                 19.550                  0.000                   0.000                   0.000                   28.370                  60.170                  46.710                  32.060                  50.000                  50.000                  60.200                  8.100                   140.000                 73.200                  -0.500                  0.480                   0.000                   -0.004                  4.211                   0.000                   0.033                   0.873                   0.061                   -0.732                  0.220                   -0.008                  499.837                 0.083                   0.074                   0.031                   19.993                  20.154                  0.004                   30.113                  29.991                  39.075                  5.257                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:11.7            6                       0.100                   -0.001                  20.348                  0.646                   39.995                  208.836                 313.451                 522.714                 140.000                 21.688                  500.000                 499.800                 0.600                   456.000                 0.000                   500.000                 497.436                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   384.000                 19.550                  0.000                   0.000                   0.000                   28.370                  60.170                  46.710                  32.060                  50.000                  50.000                  60.200                  8.100                   140.000                 72.800                  -0.488                  0.439                   0.000                   -0.004                  2.197                   0.000                   0.020                   0.916                   0.122                   -0.549                  0.293                   -0.033                  499.919                 0.082                   0.081                   0.022                   19.993                  20.154                  0.004                   30.113                  29.989                  39.079                  5.257                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:11.8            6                       0.100                   -0.001                  20.348                  0.648                   39.995                  209.247                 313.775                 522.714                 140.000                 21.688                  500.000                 499.500                 0.540                   456.000                 0.000                   500.000                 495.971                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   384.000                 19.550                  0.000                   0.000                   0.000                   28.370                  60.170                  46.710                  32.060                  50.000                  50.000                  60.200                  8.100                   140.000                 72.600                  -0.500                  0.517                   0.000                   -0.003                  3.723                   0.000                   0.024                   0.848                   0.085                   -0.549                  0.403                   -0.008                  500.000                 0.083                   0.078                   0.027                   19.995                  20.146                  0.004                   30.113                  29.991                  39.079                  5.245                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:11.9            6                       0.100                   -0.001                  20.348                  0.646                   39.995                  209.146                 313.511                 522.714                 140.063                 21.625                  500.000                 499.800                 0.480                   456.000                 0.000                   500.000                 499.634                 0.293                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   384.000                 19.550                  0.000                   0.000                   0.000                   28.370                  60.170                  46.710                  32.060                  50.000                  50.000                  60.200                  8.100                   140.000                 72.000                  -0.488                  0.529                   0.000                   -0.002                  2.747                   0.000                   0.020                   0.830                   0.073                   -0.549                  0.366                   -0.033                  499.919                 0.086                   0.077                   0.026                   19.995                  20.142                  0.028                   30.113                  29.991                  39.099                  5.245                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:12.0            6                       0.100                   -0.001                  20.348                  0.646                   39.995                  209.158                 313.734                 522.714                 140.063                 21.625                  500.000                 499.800                 0.540                   456.000                 0.000                   500.000                 497.436                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   384.000                 19.550                  0.000                   0.000                   0.000                   28.370                  60.170                  46.710                  32.060                  50.000                  50.000                  60.200                  8.100                   140.100                 67.300                  -0.496                  0.517                   0.000                   -0.003                  2.808                   0.000                   0.020                   0.842                   0.061                   -0.671                  0.293                   -0.024                  499.919                 0.088                   0.074                   0.025                   19.995                  20.125                  0.028                   30.113                  29.995                  39.099                  5.245                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:12.1            6                       0.100                   -0.001                  20.348                  0.646                   39.995                  209.291                 313.658                 522.714                 140.063                 21.688                  500.000                 499.800                 0.420                   456.000                 0.000                   500.000                 495.971                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   384.600                 19.550                  0.000                   0.000                   0.000                   28.370                  60.170                  46.710                  32.060                  50.000                  50.000                  60.200                  8.100                   140.100                 67.200                  -0.492                  0.525                   0.000                   -0.003                  2.991                   0.000                   0.024                   0.885                   0.061                   -0.610                  0.256                   -0.008                  500.000                 0.081                   0.077                   0.030                   19.997                  20.121                  0.028                   30.113                  29.991                  39.103                  5.245                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:12.2            6                       0.100                   -0.001                  20.348                  0.646                   39.996                  209.462                 313.514                 522.866                 140.063                 21.688                  500.000                 499.800                 0.540                   456.000                 0.000                   500.000                 497.436                 0.000                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   384.600                 19.550                  0.000                   0.000                   0.000                   28.370                  60.170                  46.710                  32.060                  50.000                  50.000                  60.200                  8.100                   140.100                 67.100                  -0.537                  0.513                   0.000                   -0.004                  2.930                   0.000                   0.020                   0.885                   0.061                   -0.427                  0.330                   -0.033                  499.919                 0.083                   0.071                   0.023                   19.997                  20.113                  0.028                   30.113                  29.993                  39.095                  5.245                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:12.3            6                       0.100                   -0.001                  20.348                  0.646                   39.996                  209.159                 313.603                 522.866                 140.125                 21.750                  500.000                 499.500                 0.480                   456.000                 0.000                   500.000                 497.436                 0.293                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   384.600                 19.550                  0.000                   0.000                   0.000                   28.370                  60.170                  46.710                  32.060                  50.000                  50.000                  60.200                  8.100                   140.100                 67.200                  -0.472                  0.484                   0.000                   -0.002                  2.747                   0.000                   0.037                   0.928                   0.049                   -0.610                  0.330                   -0.008                  499.919                 0.082                   0.076                   0.026                   19.995                  20.097                  0.028                   30.113                  29.997                  39.095                  5.261                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:12.4            6                       0.100                   -0.001                  20.348                  0.646                   39.996                  208.690                 313.517                 522.866                 140.125                 21.750                  500.000                 499.500                 0.480                   456.000                 0.000                   500.000                 497.436                 0.000                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   384.000                 19.550                  0.000                   0.000                   0.000                   28.370                  60.170                  46.710                  32.060                  50.000                  50.000                  60.200                  8.100                   140.100                 62.700                  -0.484                  0.541                   0.000                   -0.001                  3.784                   0.000                   0.020                   0.897                   0.085                   -0.610                  0.183                   0.000                   499.919                 0.088                   0.079                   0.023                   19.997                  20.097                  -0.016                  30.113                  29.995                  39.079                  5.261                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:12.5            6                       0.100                   -0.001                  20.348                  0.646                   39.996                  208.980                 313.371                 522.866                 140.125                 21.813                  500.000                 499.800                 0.540                   456.000                 0.000                   500.000                 497.436                 0.000                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   384.000                 19.550                  0.000                   0.000                   0.000                   28.370                  60.170                  46.710                  32.060                  50.000                  50.000                  60.200                  8.100                   140.100                 63.000                  -0.464                  0.411                   0.000                   -0.005                  3.113                   0.000                   0.024                   0.836                   0.061                   -0.549                  0.183                   -0.008                  499.919                 0.085                   0.079                   0.022                   19.997                  20.138                  -0.016                  30.113                  29.995                  39.071                  5.261                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:12.6            6                       0.100                   -0.001                  20.348                  0.646                   39.996                  208.929                 313.782                 522.866                 140.125                 21.875                  500.000                 499.500                 0.540                   456.000                 0.000                   500.000                 495.971                 0.000                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   384.000                 19.550                  0.000                   0.000                   0.000                   28.370                  60.170                  46.710                  32.060                  50.000                  50.000                  60.200                  8.100                   140.100                 63.200                  -0.517                  0.476                   0.000                   -0.004                  3.357                   0.000                   0.037                   0.879                   0.073                   -0.549                  0.293                   -0.016                  499.919                 0.085                   0.079                   0.025                   19.997                  20.154                  -0.016                  30.113                  29.997                  39.071                  5.261                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:12.7            6                       0.100                   -0.001                  20.348                  0.646                   39.990                  208.849                 313.249                 523.129                 140.188                 21.875                  500.000                 499.800                 0.480                   456.000                 0.000                   500.000                 495.971                 0.293                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   384.200                 19.550                  0.000                   0.000                   0.000                   28.370                  60.170                  46.710                  32.060                  50.000                  50.000                  60.200                  8.100                   140.100                 63.300                  -0.517                  0.484                   0.000                   -0.003                  2.563                   0.000                   0.016                   0.873                   0.073                   -0.610                  0.366                   -0.008                  499.919                 0.083                   0.074                   0.026                   19.997                  20.154                  -0.016                  30.113                  29.999                  39.067                  5.261                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:12.8            6                       0.100                   -0.001                  20.348                  0.648                   39.990                  209.365                 313.553                 523.129                 140.188                 21.875                  500.000                 499.800                 0.540                   456.000                 0.000                   500.000                 497.436                 0.000                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   384.200                 19.550                  0.000                   0.000                   0.000                   28.370                  60.170                  46.710                  32.060                  50.000                  50.000                  60.200                  8.100                   140.200                 59.300                  -0.472                  0.480                   0.000                   -0.002                  2.258                   0.000                   0.024                   0.873                   0.073                   -0.671                  0.256                   -0.024                  499.919                 0.083                   0.074                   0.019                   19.997                  20.280                  -0.016                  30.113                  29.995                  39.054                  5.229                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:12.9            6                       0.100                   -0.001                  20.348                  0.646                   39.990                  209.331                 313.495                 523.129                 140.188                 21.813                  500.000                 499.500                 0.480                   456.000                 0.000                   500.000                 495.971                 0.000                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   384.200                 19.550                  0.000                   0.000                   0.000                   28.370                  60.170                  46.710                  32.060                  50.000                  50.000                  60.200                  8.100                   140.200                 59.500                  -0.488                  0.541                   0.000                   -0.003                  3.052                   0.000                   0.016                   0.818                   0.098                   -0.671                  0.256                   -0.008                  499.919                 0.083                   0.081                   0.020                   19.997                  20.276                  0.167                   30.113                  29.995                  39.042                  5.229                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:13.0            6                       0.100                   -0.001                  20.348                  0.646                   39.990                  209.746                 313.750                 523.129                 140.188                 21.875                  500.000                 499.500                 0.540                   456.000                 0.000                   500.000                 497.436                 0.000                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   384.400                 19.550                  0.000                   0.000                   0.000                   28.370                  60.170                  46.710                  32.060                  50.000                  50.000                  60.200                  8.100                   140.200                 60.000                  -0.496                  0.521                   0.000                   -0.002                  2.930                   0.000                   0.020                   0.879                   0.061                   -0.610                  0.330                   -0.024                  499.919                 0.081                   0.074                   0.020                   19.997                  20.276                  0.167                   30.113                  29.995                  39.038                  5.229                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:13.1            6                       0.100                   -0.001                  20.348                  0.648                   39.990                  209.122                 313.564                 523.129                 140.188                 21.875                  500.000                 499.800                 0.540                   456.000                 0.000                   500.000                 497.436                 0.000                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   384.400                 19.550                  0.000                   0.000                   0.000                   28.370                  60.170                  46.710                  32.060                  50.000                  50.000                  60.200                  8.100                   140.200                 60.400                  -0.513                  0.476                   0.000                   -0.003                  3.296                   0.000                   0.024                   0.909                   0.085                   -0.671                  0.256                   -0.016                  499.919                 0.087                   0.081                   0.035                   19.997                  20.264                  0.167                   30.113                  29.995                  39.030                  5.229                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:13.2            6                       0.100                   -0.001                  20.348                  0.646                   40.006                  209.155                 314.144                 522.878                 140.188                 21.813                  500.000                 499.200                 0.540                   456.000                 0.000                   500.000                 499.634                 0.000                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   384.400                 19.550                  0.000                   0.000                   0.000                   28.370                  60.170                  46.710                  32.060                  50.000                  50.000                  60.200                  8.100                   140.200                 60.600                  -0.484                  0.472                   0.000                   -0.002                  3.235                   0.000                   0.028                   0.861                   0.098                   -0.610                  0.293                   -0.008                  499.919                 0.084                   0.074                   0.023                   19.997                  20.256                  0.167                   30.113                  29.993                  39.042                  5.229                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
