# START TIME  : 2014/03/21 18:53:15.780
# FILE NAME : 20140321/20140321185315_Unknown#08_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:1:35.9            8                       0.100                   -0.001                  20.348                  0.611                   50.024                  286.927                 287.067                 574.026                 139.688                 22.375                  400.000                 399.900                 0.240                   364.000                 0.000                   2000.000                2000.733                0.293                   1886.000                0.000                   2500.000                2487.200                0.000                   2375.000                0.000                   0.000                   0.000                   0.000                   1.400                   1177.400                43.830                  0.300                   2031.400                6.730                   28.100                  26.080                  48.700                  33.650                  35.850                  59.890                  60.200                  8.700                   139.700                 75.000                  44.954                  0.484                   0.000                   -0.002                  3.784                   0.000                   34.993                  0.885                   0.085                   299.988                 0.330                   35.986                  -0.488                  0.083                   0.072                   0.024                   19.995                  20.109                  0.016                   30.113                  29.999                  37.866                  4.244                   43.834                  90.000                  19.700                  2498.000                0.000                   0.039                   0.000                   20.000                  11.100                  AtDown                  Gripped                 -180.000                Closed                  
0:1:36.0            8                       0.100                   -0.001                  20.348                  0.613                   50.003                  286.817                 287.119                 574.274                 139.688                 22.438                  400.000                 400.200                 0.360                   364.000                 0.000                   2000.000                1998.535                0.733                   1886.000                0.000                   2500.000                2490.400                0.000                   2375.000                0.000                   0.000                   0.000                   0.000                   1.400                   1177.400                43.830                  0.300                   2031.600                6.730                   28.100                  26.080                  48.700                  33.650                  35.850                  59.890                  60.200                  8.700                   139.700                 74.800                  44.954                  0.517                   0.000                   0.001                   2.991                   0.000                   34.993                  0.885                   0.085                   299.988                 0.256                   35.986                  -0.488                  0.083                   0.079                   0.029                   19.999                  20.105                  0.016                   30.113                  29.997                  37.817                  4.032                   43.834                  90.000                  19.700                  2498.000                0.000                   0.039                   0.000                   20.000                  11.100                  AtDown                  Gripped                 -180.000                Closed                  
0:1:36.1            8                       0.100                   -0.001                  20.348                  0.611                   50.003                  287.013                 287.083                 574.274                 139.688                 22.438                  400.000                 399.600                 0.300                   364.000                 0.000                   2000.000                2000.733                0.733                   1886.000                0.000                   2500.000                2490.400                0.000                   2375.000                0.000                   0.000                   0.000                   0.000                   1.400                   1177.400                43.830                  0.300                   2031.600                6.730                   28.100                  26.080                  48.700                  33.650                  35.850                  59.890                  60.200                  8.700                   139.700                 74.800                  44.983                  0.517                   0.000                   0.001                   2.991                   0.000                   34.993                  0.885                   0.098                   299.988                 0.256                   35.986                  -0.488                  0.085                   0.078                   0.037                   19.997                  20.105                  -0.008                  30.113                  29.999                  37.785                  4.032                   43.834                  90.000                  19.700                  2498.000                0.000                   0.039                   0.000                   20.000                  11.100                  AtDown                  Gripped                 -180.000                Closed                  
0:1:36.2            8                       0.100                   -0.001                  20.348                  0.611                   50.003                  286.882                 286.980                 574.274                 139.813                 22.500                  400.000                 400.500                 0.360                   364.000                 0.000                   2000.000                1998.535                0.293                   1886.000                0.000                   2500.000                2492.800                0.000                   2375.000                0.000                   0.000                   0.000                   0.000                   1.400                   1177.400                43.830                  0.300                   2031.600                6.730                   28.100                  26.080                  48.700                  33.650                  35.850                  59.890                  60.200                  8.700                   139.800                 70.400                  44.991                  0.541                   0.000                   0.000                   2.747                   0.000                   34.993                  0.934                   0.085                   299.988                 0.293                   35.986                  -0.326                  0.083                   0.076                   0.029                   19.997                  20.101                  -0.008                  30.113                  29.999                  37.834                  4.032                   43.834                  90.000                  19.700                  2498.000                0.000                   0.039                   0.000                   20.000                  11.100                  AtDown                  Gripped                 -180.000                Closed                  
0:1:36.3            8                       0.100                   -0.001                  20.348                  0.611                   50.003                  286.868                 287.196                 574.274                 139.813                 22.500                  400.000                 399.300                 0.360                   364.000                 0.000                   2000.000                1998.535                0.293                   1886.000                0.000                   2500.000                2488.000                0.000                   2375.000                0.000                   0.000                   0.000                   0.000                   1.400                   1175.400                43.830                  0.300                   2031.600                6.730                   28.100                  26.060                  48.700                  33.650                  35.850                  59.890                  60.200                  8.700                   139.800                 66.300                  44.995                  0.439                   0.000                   -0.003                  2.808                   0.000                   34.993                  0.873                   0.122                   299.988                 0.256                   35.986                  -0.407                  0.083                   0.074                   0.028                   19.999                  20.109                  -0.008                  30.113                  29.997                  37.797                  4.032                   43.834                  90.000                  19.700                  2498.000                0.000                   0.039                   0.000                   20.000                  11.100                  AtDown                  Gripped                 -180.000                Closed                  
0:1:36.4            8                       0.100                   -0.001                  20.348                  0.611                   50.003                  287.339                 287.315                 574.274                 139.875                 22.500                  400.000                 400.200                 0.240                   364.000                 0.000                   2000.000                1996.337                0.293                   1886.000                0.000                   2500.000                2488.000                0.000                   2375.000                0.000                   0.000                   0.000                   0.000                   1.400                   1175.400                43.830                  0.300                   2030.000                6.730                   28.100                  26.060                  48.700                  33.650                  35.850                  59.890                  60.200                  8.700                   139.800                 64.600                  44.987                  0.464                   0.000                   0.002                   2.380                   0.000                   34.993                  0.916                   0.134                   299.988                 0.256                   35.986                  -0.407                  0.085                   0.081                   0.023                   19.999                  20.129                  -0.008                  30.113                  29.997                  37.830                  4.032                   43.834                  90.000                  19.700                  2498.000                0.000                   0.039                   0.000                   20.000                  11.100                  AtDown                  Gripped                 -180.000                Closed                  
0:1:36.5            8                       0.100                   -0.001                  20.348                  0.611                   50.000                  287.536                 287.537                 575.127                 139.875                 22.500                  400.000                 399.900                 0.420                   364.000                 0.000                   2000.000                2000.733                0.293                   1886.000                0.000                   2500.000                2488.800                0.000                   2375.000                0.000                   0.000                   0.000                   0.000                   1.400                   1175.400                43.800                  0.300                   2030.000                6.700                   28.100                  26.060                  48.700                  33.650                  35.850                  59.890                  60.200                  8.700                   139.900                 62.900                  44.995                  0.500                   0.000                   -0.001                  3.357                   0.000                   34.989                  0.897                   0.085                   299.988                 0.293                   35.986                  -0.326                  0.087                   0.077                   0.026                   19.997                  20.125                  -0.008                  30.113                  29.997                  37.850                  3.996                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.000                  AtDown                  Gripped                 -180.000                Closed                  
0:1:36.6            8                       0.100                   -0.001                  20.348                  0.611                   50.000                  287.770                 287.437                 575.127                 139.938                 22.438                  400.000                 400.200                 0.240                   369.000                 0.000                   2000.000                1998.535                0.733                   1886.000                0.000                   2500.000                2489.600                0.000                   2375.000                0.000                   0.000                   0.000                   0.000                   1.400                   1175.000                43.800                  0.300                   2030.000                6.700                   28.100                  26.060                  48.700                  33.650                  35.850                  59.890                  60.200                  8.700                   139.900                 61.300                  44.991                  0.537                   0.000                   0.000                   2.869                   0.000                   34.993                  0.854                   0.085                   299.988                 0.403                   35.986                  -0.488                  0.087                   0.077                   0.026                   19.997                  20.133                  0.020                   30.113                  29.997                  37.878                  3.996                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.000                  AtDown                  Gripped                 -180.000                Closed                  
0:1:36.7            8                       0.100                   -0.001                  20.348                  0.608                   50.000                  287.372                 287.524                 575.127                 139.938                 22.438                  400.000                 399.600                 0.240                   369.000                 0.000                   2000.000                1994.872                0.733                   1886.000                0.000                   2500.000                2488.800                0.000                   2375.000                0.000                   0.000                   0.000                   0.000                   1.400                   1175.000                43.800                  0.300                   2030.400                6.700                   28.100                  26.060                  48.700                  33.650                  35.850                  59.890                  60.200                  8.700                   140.000                 59.900                  44.995                  0.366                   0.000                   0.001                   3.052                   0.000                   34.993                  0.909                   0.110                   299.988                 0.293                   35.986                  -0.163                  0.085                   0.079                   0.028                   19.997                  20.125                  0.020                   30.113                  29.997                  37.935                  3.996                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.000                  AtDown                  Gripped                 -180.000                Closed                  
0:1:36.8            8                       0.100                   -0.001                  20.348                  0.608                   50.000                  287.938                 287.473                 575.127                 140.000                 22.563                  400.000                 399.600                 0.300                   369.000                 0.000                   2000.000                1996.337                0.733                   1886.000                0.000                   2500.000                2492.000                0.000                   2375.000                0.000                   0.000                   0.000                   0.000                   1.400                   1175.000                43.800                  0.300                   2030.400                6.700                   28.100                  26.060                  48.700                  33.650                  35.850                  59.890                  60.200                  8.700                   140.000                 58.300                  44.995                  0.525                   0.000                   -0.002                  2.747                   0.000                   34.985                  0.854                   0.098                   299.988                 0.256                   35.994                  -0.407                  0.083                   0.077                   0.028                   19.997                  20.125                  0.020                   30.113                  29.995                  37.964                  3.996                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.000                  AtDown                  Gripped                 -180.000                Closed                  
0:1:36.9            8                       0.100                   -0.001                  20.348                  0.608                   50.000                  287.578                 287.457                 575.127                 140.000                 22.563                  400.000                 400.500                 0.420                   369.000                 0.000                   2000.000                1996.337                0.733                   1886.000                0.000                   2500.000                2488.000                0.000                   2375.000                0.000                   0.000                   0.000                   0.000                   1.400                   1175.200                43.800                  0.300                   2030.400                6.700                   28.100                  26.060                  48.700                  33.650                  35.850                  59.890                  60.200                  8.700                   140.000                 57.300                  44.991                  0.525                   0.000                   0.000                   3.418                   0.000                   34.993                  0.903                   0.098                   299.988                 0.330                   35.994                  -0.163                  0.085                   0.076                   0.028                   19.999                  20.121                  0.020                   30.113                  29.993                  38.009                  3.996                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.000                  AtDown                  Gripped                 -180.000                Closed                  
0:1:37.0            8                       0.100                   -0.001                  20.348                  0.608                   50.024                  287.475                 287.976                 575.596                 140.063                 22.500                  400.000                 400.200                 0.420                   369.000                 0.000                   2000.000                1998.535                0.733                   1886.000                1.000                   2500.000                2491.200                0.000                   2378.000                0.000                   0.000                   0.000                   0.000                   1.400                   1175.200                43.800                  0.300                   2030.200                6.700                   28.100                  26.060                  48.700                  33.650                  35.850                  59.890                  60.200                  8.700                   140.100                 55.800                  44.991                  0.541                   0.000                   -0.002                  3.296                   0.000                   34.993                  0.897                   0.085                   299.988                 0.183                   35.994                  -0.488                  0.082                   0.083                   0.027                   19.999                  20.133                  0.020                   30.113                  29.993                  38.021                  4.187                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  11.000                  AtDown                  Gripped                 -180.000                Closed                  
0:1:37.1            8                       0.100                   -0.001                  20.348                  0.608                   50.024                  287.952                 288.332                 575.596                 140.063                 22.500                  400.000                 399.600                 0.420                   369.000                 0.000                   2000.000                1998.535                0.733                   1886.000                1.000                   2500.000                2492.000                0.000                   2378.000                0.000                   0.000                   0.000                   0.000                   1.400                   1175.200                43.800                  0.300                   2030.200                6.700                   28.100                  26.050                  48.700                  33.650                  35.850                  59.890                  60.200                  8.700                   140.100                 54.800                  44.967                  0.456                   0.000                   0.002                   4.333                   0.000                   34.993                  0.958                   0.122                   299.988                 0.220                   35.986                  -0.163                  0.086                   0.077                   0.024                   19.999                  20.125                  0.012                   30.113                  29.991                  38.049                  4.187                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  11.000                  AtDown                  Gripped                 -180.000                Closed                  
0:1:37.2            8                       0.100                   -0.001                  20.348                  0.608                   50.024                  287.835                 287.730                 575.596                 140.125                 22.500                  400.000                 400.200                 0.300                   369.000                 0.000                   2000.000                1998.535                0.733                   1886.000                1.000                   2500.000                2490.400                0.000                   2378.000                0.000                   0.000                   0.000                   0.000                   1.400                   1176.000                43.800                  0.300                   2030.200                6.700                   28.100                  26.050                  48.700                  33.650                  35.850                  59.890                  60.200                  8.700                   140.100                 55.400                  44.975                  0.505                   0.000                   -0.001                  3.662                   0.000                   34.989                  0.934                   0.110                   299.988                 0.330                   35.986                  -0.488                  0.085                   0.078                   0.027                   19.999                  20.121                  0.012                   30.113                  29.991                  38.045                  4.187                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  11.000                  AtDown                  Gripped                 -180.000                Closed                  
0:1:37.3            8                       0.100                   -0.001                  20.348                  0.608                   50.024                  287.582                 287.636                 575.596                 140.125                 22.500                  400.000                 399.900                 0.480                   369.000                 0.000                   2000.000                1998.535                0.293                   1887.000                1.000                   2500.000                2490.400                0.000                   2378.000                0.000                   0.000                   0.000                   0.000                   1.400                   1176.000                43.800                  0.300                   2030.600                6.700                   28.100                  26.050                  48.700                  33.650                  35.850                  59.890                  60.200                  8.700                   140.100                 52.600                  44.995                  0.529                   0.000                   -0.002                  2.380                   0.000                   34.989                  0.885                   0.110                   299.988                 0.293                   35.986                  -0.244                  0.081                   0.077                   0.027                   19.995                  20.109                  0.012                   30.113                  29.995                  38.000                  4.187                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  11.000                  AtDown                  Gripped                 -180.000                Closed                  
0:1:37.4            8                       0.100                   -0.001                  20.348                  0.608                   50.024                  288.121                 287.799                 575.596                 140.063                 22.625                  400.000                 399.900                 0.180                   369.000                 0.000                   2000.000                1998.535                0.733                   1887.000                1.000                   2500.000                2489.600                0.000                   2378.000                0.000                   0.000                   0.000                   0.000                   1.400                   1176.000                43.800                  0.300                   2030.600                6.700                   28.100                  26.050                  48.700                  33.650                  35.850                  59.890                  60.200                  8.700                   140.100                 56.200                  44.979                  0.427                   0.000                   -0.001                  3.296                   0.000                   34.993                  0.897                   0.122                   299.988                 0.293                   35.994                  -0.163                  0.088                   0.078                   0.023                   19.999                  20.093                  0.012                   30.113                  29.995                  38.009                  4.187                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  11.000                  AtDown                  Gripped                 -180.000                Closed                  
0:1:37.5            8                       0.100                   -0.001                  20.348                  0.608                   50.007                  288.169                 288.226                 575.922                 140.063                 22.625                  400.000                 399.900                 0.300                   369.000                 0.000                   2000.000                1998.535                0.733                   1887.000                1.000                   2500.000                2488.000                0.000                   2378.000                0.000                   0.000                   0.000                   0.000                   1.400                   1175.200                43.830                  0.300                   2030.600                6.690                   28.100                  26.050                  48.700                  33.650                  35.850                  59.890                  60.200                  8.700                   140.100                 59.000                  44.987                  0.545                   0.000                   0.000                   3.845                   0.000                   34.993                  0.897                   0.085                   299.988                 0.256                   35.994                  -0.407                  0.083                   0.078                   0.017                   19.997                  20.085                  0.012                   30.113                  29.995                  38.009                  4.167                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  11.000                  AtDown                  Gripped                 -180.000                Closed                  
0:1:37.6            8                       0.100                   -0.001                  20.348                  0.608                   50.007                  287.910                 288.103                 575.922                 140.063                 22.563                  400.000                 399.600                 0.240                   365.000                 0.000                   2000.000                1998.535                0.293                   1887.000                1.000                   2500.000                2490.400                0.000                   2378.000                0.000                   0.000                   0.000                   0.000                   1.400                   1175.200                43.830                  0.300                   2027.600                6.690                   28.110                  26.020                  48.700                  33.650                  35.850                  59.890                  60.200                  8.700                   140.100                 59.800                  44.991                  0.423                   0.000                   -0.002                  2.930                   0.000                   34.993                  0.909                   0.098                   299.988                 0.293                   35.986                  -0.244                  0.084                   0.079                   0.020                   19.997                  20.081                  -0.033                  30.113                  29.993                  38.021                  4.167                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  11.000                  AtDown                  Gripped                 -180.000                Closed                  
0:1:37.7            8                       0.100                   -0.001                  20.348                  0.608                   50.007                  288.055                 288.204                 575.922                 140.063                 22.563                  400.000                 400.500                 0.360                   365.000                 0.000                   2000.000                1998.535                1.172                   1887.000                1.000                   2500.000                2490.400                0.000                   2378.000                0.000                   0.000                   0.000                   0.000                   1.400                   1175.200                43.830                  0.300                   2027.600                6.690                   28.110                  26.020                  48.700                  33.650                  35.850                  59.890                  60.200                  8.700                   140.100                 60.500                  44.975                  0.513                   0.000                   0.001                   3.845                   0.000                   34.993                  0.873                   0.098                   299.988                 0.146                   35.986                  -0.407                  0.082                   0.075                   0.025                   19.995                  20.068                  -0.033                  30.113                  29.995                  38.062                  4.167                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.100                  11.000                  AtDown                  Gripped                 -180.000                Closed                  
0:1:37.8            8                       0.100                   -0.001                  20.348                  0.608                   50.007                  288.027                 288.149                 575.922                 140.063                 22.625                  400.000                 399.600                 0.360                   365.000                 0.000                   2000.000                1998.535                0.293                   1887.000                1.000                   2500.000                2488.000                0.000                   2378.000                0.000                   0.000                   0.000                   0.000                   1.400                   1174.600                43.830                  0.300                   2027.600                6.690                   28.110                  26.020                  48.700                  33.650                  35.850                  59.890                  60.200                  8.700                   140.100                 61.100                  44.995                  0.484                   0.000                   -0.002                  2.991                   0.000                   34.993                  0.854                   0.098                   299.988                 0.403                   35.986                  -0.244                  0.083                   0.077                   0.032                   19.995                  20.064                  -0.033                  30.113                  29.995                  37.915                  4.167                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.100                  11.000                  AtDown                  Gripped                 -180.000                Closed                  
0:1:37.9            8                       0.100                   -0.001                  20.348                  0.608                   50.007                  287.768                 288.045                 575.922                 140.000                 22.563                  400.000                 400.500                 0.300                   365.000                 0.000                   2000.000                1998.535                0.733                   1887.000                1.000                   2500.000                2487.200                0.000                   2375.000                0.000                   0.000                   0.000                   0.000                   1.400                   1174.600                43.830                  0.300                   2030.200                6.690                   28.110                  26.020                  48.700                  33.650                  35.850                  59.890                  60.200                  8.700                   140.100                 61.800                  44.995                  0.525                   0.000                   -0.002                  3.235                   0.000                   34.993                  0.867                   0.110                   299.988                 0.220                   35.986                  -0.163                  0.083                   0.077                   0.035                   19.995                  20.109                  -0.033                  30.113                  29.997                  37.944                  4.167                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.100                  11.000                  AtDown                  Gripped                 -180.000                Closed                  
0:1:38.0            8                       0.100                   -0.001                  20.348                  0.608                   49.988                  287.917                 288.166                 576.507                 140.000                 22.625                  400.000                 400.500                 0.300                   365.000                 0.000                   2000.000                1998.535                0.293                   1887.000                1.000                   2500.000                2489.600                0.000                   2375.000                0.000                   0.000                   0.000                   0.000                   1.400                   1174.600                43.830                  0.300                   2030.200                6.690                   28.110                  26.020                  48.700                  33.650                  35.850                  59.890                  60.200                  8.700                   140.000                 64.300                  44.975                  0.525                   0.000                   0.001                   3.052                   0.000                   34.993                  0.928                   0.098                   299.988                 0.220                   35.986                  -0.163                  0.082                   0.075                   0.032                   19.997                  20.129                  -0.033                  30.113                  29.999                  37.691                  3.857                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.100                  11.000                  AtDown                  Gripped                 -180.000                Closed                  
0:1:38.1            8                       0.100                   -0.001                  20.348                  0.608                   49.988                  288.309                 287.960                 576.507                 140.000                 22.625                  400.000                 399.900                 0.420                   365.000                 0.000                   2000.000                1998.535                0.733                   1887.000                1.000                   2500.000                2489.600                0.000                   2375.000                0.000                   0.000                   0.000                   0.000                   1.400                   1174.600                43.830                  0.300                   2030.200                6.690                   28.110                  26.000                  48.700                  33.650                  35.850                  59.890                  60.200                  8.700                   140.000                 66.600                  44.991                  0.529                   0.000                   0.001                   3.479                   0.000                   34.993                  0.897                   0.085                   299.988                 0.293                   35.986                  -0.163                  0.083                   0.075                   0.032                   19.993                  20.146                  0.033                   30.113                  29.997                  37.736                  3.857                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.100                  11.000                  AtDown                  Gripped                 -180.000                Closed                  
