# START TIME  : 2014/03/21 19:03:00.436
# FILE NAME : 20140321/20140321190300_Unknown#10_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:1:32.3            7                       0.100                   -0.001                  20.098                  0.628                   50.026                  284.504                 284.402                 567.861                 140.188                 21.875                  400.000                 400.200                 0.720                   363.000                 0.000                   2000.000                1998.535                1.172                   1886.000                0.000                   2500.000                2489.600                22.240                  2393.000                161.000                 0.000                   0.000                   0.000                   1.400                   1191.200                44.300                  0.300                   1966.000                6.300                   27.700                  26.470                  48.730                  33.630                  39.410                  55.330                  60.200                  7.700                   140.200                 61.700                  44.983                  0.513                   0.000                   0.000                   2.869                   0.000                   34.989                  0.916                   0.085                   299.988                 0.293                   35.986                  -1.058                  0.084                   0.079                   0.030                   19.997                  20.097                  -0.016                  30.113                  30.005                  38.428                  4.565                   43.834                  90.000                  19.800                  2499.000                0.000                   0.040                   0.000                   19.900                  11.400                  AtDown                  Gripped                 -180.000                Closed                  
0:1:32.4            7                       0.100                   -0.001                  20.098                  0.626                   49.991                  284.739                 284.561                 568.906                 140.125                 21.813                  400.000                 399.600                 0.420                   363.000                 0.000                   2000.000                1998.535                1.172                   1886.000                0.000                   2500.000                2490.400                22.560                  2393.000                161.000                 0.000                   0.000                   0.000                   1.400                   1191.200                44.300                  0.300                   1966.000                6.300                   27.700                  26.470                  48.730                  33.630                  39.410                  55.330                  60.200                  7.700                   140.200                 61.700                  44.995                  0.553                   0.000                   -0.001                  2.686                   0.000                   34.989                  0.897                   0.098                   299.988                 0.220                   35.986                  -0.895                  0.084                   0.077                   0.030                   19.997                  20.089                  -0.016                  30.113                  30.003                  38.452                  4.565                   43.834                  90.000                  19.800                  2499.000                0.000                   0.040                   0.000                   19.900                  11.300                  AtDown                  Gripped                 -180.000                Closed                  
0:1:32.5            7                       0.100                   -0.001                  20.098                  0.626                   49.991                  285.083                 285.212                 568.906                 140.063                 21.813                  400.000                 400.200                 0.480                   363.000                 0.000                   2000.000                1998.535                0.733                   1886.000                0.000                   2500.000                2490.400                22.240                  2393.000                161.000                 0.000                   0.000                   0.000                   1.400                   1191.200                44.300                  0.300                   2000.600                6.300                   27.920                  26.290                  48.730                  33.630                  38.340                  56.730                  60.200                  7.600                   140.200                 64.800                  44.987                  0.541                   0.000                   0.001                   3.357                   0.000                   34.998                  0.909                   0.085                   299.988                 0.366                   35.986                  -1.058                  0.083                   0.075                   0.023                   19.999                  20.101                  -0.016                  30.113                  30.005                  38.440                  4.565                   43.834                  90.000                  19.800                  2498.000                0.000                   0.040                   0.000                   19.800                  11.300                  AtDown                  Gripped                 -180.000                Closed                  
0:1:32.6            7                       0.100                   -0.001                  20.098                  0.626                   49.991                  284.703                 284.613                 568.906                 140.188                 21.938                  400.000                 399.300                 0.420                   363.000                 0.000                   2000.000                1998.535                0.733                   1885.000                0.000                   2500.000                2488.000                8.320                   2393.000                29.000                  0.000                   0.000                   0.000                   1.400                   1188.600                44.300                  0.300                   2000.600                6.300                   27.920                  26.290                  48.700                  33.650                  38.340                  56.730                  60.200                  7.600                   140.100                 70.000                  44.987                  0.460                   0.000                   -0.002                  2.686                   0.000                   34.993                  0.879                   0.110                   299.988                 0.330                   35.994                  -1.058                  0.082                   0.078                   0.025                   19.999                  20.101                  -0.016                  30.113                  30.005                  38.395                  4.565                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   19.800                  11.300                  AtDown                  Gripped                 -180.000                Closed                  
0:1:32.7            7                       0.100                   -0.001                  20.098                  0.623                   49.991                  284.752                 285.010                 568.906                 140.188                 21.875                  400.000                 400.200                 0.360                   363.000                 0.000                   2000.000                2000.733                0.733                   1885.000                0.000                   2500.000                2489.600                8.320                   2393.000                29.000                  0.000                   0.000                   0.000                   1.400                   1188.600                44.300                  0.300                   2000.600                6.300                   28.010                  26.220                  48.700                  33.650                  38.340                  56.730                  60.200                  7.700                   140.200                 60.900                  44.987                  0.513                   0.000                   -0.001                  4.211                   0.000                   34.993                  0.977                   0.110                   299.988                 0.293                   35.986                  -0.814                  0.090                   0.074                   0.024                   19.999                  20.113                  0.000                   30.113                  30.005                  38.330                  4.565                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   19.800                  11.300                  AtDown                  Gripped                 -180.000                Closed                  
0:1:32.8            7                       0.100                   -0.001                  20.098                  0.623                   49.991                  284.897                 285.171                 568.906                 140.188                 22.000                  400.000                 399.600                 0.420                   363.000                 0.000                   2000.000                1998.535                1.172                   1885.000                0.000                   2500.000                2488.000                8.640                   2393.000                29.000                  0.000                   0.000                   0.000                   1.400                   1188.600                44.030                  0.300                   2016.000                6.640                   28.010                  26.220                  48.700                  33.650                  37.500                  57.670                  60.200                  7.600                   140.200                 60.700                  44.991                  0.537                   0.000                   -0.002                  2.686                   0.000                   34.993                  0.861                   0.098                   299.988                 0.366                   35.986                  -1.139                  0.085                   0.081                   0.030                   19.999                  20.105                  0.000                   30.113                  30.005                  38.322                  4.496                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   19.800                  11.300                  AtDown                  Gripped                 -180.000                Closed                  
0:1:32.9            7                       0.100                   -0.001                  20.098                  0.621                   49.984                  285.582                 285.091                 570.068                 140.188                 21.938                  400.000                 399.900                 0.360                   364.000                 0.000                   2000.000                1998.535                1.172                   1885.000                0.000                   2500.000                2489.600                8.160                   2393.000                29.000                  0.000                   0.000                   0.000                   1.400                   1188.600                44.030                  0.300                   2016.000                6.640                   28.010                  26.220                  48.700                  33.650                  37.500                  57.670                  60.200                  7.600                   140.200                 60.700                  44.999                  0.313                   0.000                   0.000                   3.052                   0.000                   34.989                  0.861                   0.098                   299.988                 0.293                   35.978                  -0.814                  0.084                   0.073                   0.027                   19.999                  20.097                  0.000                   30.113                  30.009                  38.330                  4.496                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   19.800                  11.300                  AtDown                  Gripped                 -180.000                Closed                  
0:1:33.0            7                       0.100                   -0.001                  20.098                  0.621                   49.984                  285.312                 285.624                 570.068                 140.313                 22.000                  400.000                 400.200                 0.540                   364.000                 0.000                   2000.000                1998.535                1.172                   1885.000                0.000                   2500.000                2491.200                8.960                   2393.000                29.000                  0.000                   0.000                   0.000                   1.400                   1185.800                44.030                  0.300                   2016.000                6.640                   28.010                  26.210                  48.700                  33.650                  37.500                  57.670                  60.200                  7.700                   140.200                 60.800                  44.995                  0.472                   0.000                   0.001                   3.845                   0.000                   34.993                  0.885                   0.110                   299.988                 0.330                   35.986                  -0.814                  0.079                   0.075                   0.032                   19.999                  20.085                  0.000                   30.113                  30.005                  38.350                  4.496                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   19.900                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:33.1            7                       0.100                   -0.001                  20.348                  0.621                   49.984                  285.056                 285.088                 570.068                 140.313                 22.000                  400.000                 399.300                 0.360                   364.000                 0.000                   2000.000                1998.535                0.733                   1885.000                0.000                   2500.000                2491.200                8.800                   2393.000                29.000                  0.000                   0.000                   0.000                   1.400                   1185.800                44.030                  0.300                   2024.400                6.640                   28.010                  26.210                  48.700                  33.650                  36.970                  58.370                  60.200                  7.700                   140.300                 57.200                  44.991                  0.537                   0.000                   0.002                   2.747                   0.000                   34.993                  0.934                   0.122                   299.988                 0.403                   35.986                  -0.895                  0.081                   0.078                   0.023                   19.997                  20.072                  0.000                   30.113                  30.005                  38.371                  4.496                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   19.900                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:33.2            7                       0.100                   -0.001                  20.348                  0.621                   49.984                  284.987                 285.109                 570.068                 140.375                 22.063                  400.000                 400.500                 0.420                   364.000                 0.000                   2000.000                2000.733                1.172                   1885.000                0.000                   2500.000                2488.000                1.440                   2393.000                29.000                  0.000                   0.000                   0.000                   1.400                   1185.800                44.030                  0.300                   2024.400                6.640                   28.020                  26.170                  48.700                  33.650                  36.970                  58.370                  60.200                  7.700                   140.300                 52.500                  44.983                  0.517                   0.000                   -0.001                  3.662                   0.000                   34.993                  0.891                   0.110                   299.988                 0.220                   35.994                  -1.058                  0.087                   0.076                   0.013                   19.999                  20.068                  -0.045                  30.113                  30.003                  38.212                  4.496                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   19.900                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:33.3            7                       0.100                   -0.001                  20.348                  0.621                   49.984                  285.381                 285.463                 570.068                 140.438                 22.125                  400.000                 400.500                 0.360                   364.000                 0.000                   2000.000                1996.337                1.172                   1885.000                0.000                   2500.000                2492.800                1.280                   2393.000                29.000                  0.000                   0.000                   0.000                   1.400                   1183.200                44.030                  0.300                   2024.400                6.640                   28.020                  26.170                  48.700                  33.650                  36.970                  58.370                  60.200                  7.600                   140.500                 44.600                  44.975                  0.533                   0.000                   0.000                   2.808                   0.000                   34.993                  0.903                   0.110                   299.988                 0.220                   35.994                  -0.977                  0.085                   0.079                   0.022                   19.997                  20.060                  -0.045                  30.113                  30.001                  38.241                  4.407                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   19.900                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:33.4            8                       0.100                   -0.001                  20.348                  0.618                   49.991                  285.521                 285.489                 570.752                 140.438                 22.125                  400.000                 399.600                 0.420                   364.000                 0.000                   2000.000                2000.733                1.172                   1885.000                0.000                   2500.000                2487.200                1.600                   2384.000                29.000                  0.000                   0.000                   0.000                   1.400                   1183.200                44.030                  0.300                   2030.000                6.640                   28.020                  26.170                  48.700                  33.650                  36.610                  58.870                  60.200                  7.700                   140.500                 45.400                  44.995                  0.484                   0.000                   -0.001                  2.747                   0.000                   34.989                  0.873                   0.110                   299.988                 0.293                   35.994                  -0.814                  0.085                   0.073                   0.025                   19.997                  20.056                  -0.045                  30.113                  30.001                  38.285                  4.407                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   19.900                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:33.5            8                       0.100                   -0.001                  20.348                  0.618                   49.991                  285.763                 285.516                 570.752                 140.438                 22.125                  400.000                 399.600                 0.480                   364.000                 0.000                   2000.000                1998.535                1.172                   1885.000                0.000                   2500.000                2490.400                1.120                   2384.000                29.000                  0.000                   0.000                   0.000                   1.400                   1183.200                44.030                  0.300                   2030.000                6.640                   28.050                  26.160                  48.700                  33.650                  36.610                  58.870                  60.200                  7.600                   140.500                 46.300                  44.967                  0.484                   0.000                   -0.001                  2.808                   0.000                   34.993                  0.891                   0.122                   299.988                 0.293                   35.986                  -0.732                  0.084                   0.081                   0.027                   19.999                  20.048                  -0.045                  30.113                  30.001                  38.135                  4.407                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   19.900                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:33.6            8                       0.100                   -0.001                  20.348                  0.618                   49.991                  286.173                 285.928                 570.752                 140.250                 22.063                  400.000                 399.600                 0.360                   364.000                 0.000                   2000.000                1998.535                1.172                   1886.000                0.000                   2500.000                2488.000                0.000                   2384.000                2.000                   0.000                   0.000                   0.000                   1.400                   1180.600                44.030                  0.300                   2030.000                6.640                   28.050                  26.160                  48.700                  33.650                  36.610                  58.870                  60.200                  7.700                   140.500                 46.800                  44.991                  0.529                   0.000                   0.000                   3.723                   0.000                   34.993                  0.818                   0.073                   299.988                 0.220                   35.994                  -0.814                  0.083                   0.076                   0.024                   19.997                  20.044                  -0.045                  30.113                  29.999                  38.078                  4.407                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   19.900                  11.100                  AtDown                  Gripped                 -180.000                Closed                  
0:1:33.7            8                       0.100                   -0.001                  20.348                  0.618                   49.991                  286.212                 285.949                 570.752                 140.250                 22.000                  400.000                 399.900                 0.360                   364.000                 0.000                   2000.000                1996.337                1.172                   1886.000                0.000                   2500.000                2488.800                0.000                   2384.000                2.000                   0.000                   0.000                   0.000                   1.400                   1180.600                44.030                  0.300                   2033.000                6.640                   28.050                  26.160                  48.700                  33.650                  36.330                  59.250                  60.200                  7.700                   140.300                 60.900                  44.991                  0.505                   0.000                   0.000                   3.235                   0.000                   34.993                  0.940                   0.098                   299.988                 0.220                   35.994                  -0.651                  0.086                   0.075                   0.027                   19.999                  20.044                  -0.069                  30.113                  30.001                  38.049                  4.407                   43.834                  90.000                  19.800                  2499.000                0.000                   0.039                   0.000                   19.900                  11.100                  AtDown                  Gripped                 -180.000                Closed                  
0:1:33.8            8                       0.100                   -0.001                  20.348                  0.616                   49.991                  285.791                 285.779                 570.752                 140.063                 22.063                  400.000                 400.200                 0.480                   364.000                 0.000                   2000.000                1998.535                0.733                   1886.000                0.000                   2500.000                2488.000                0.000                   2384.000                2.000                   0.000                   0.000                   0.000                   1.400                   1180.600                43.840                  0.300                   2033.000                6.700                   28.050                  26.160                  48.700                  33.650                  36.330                  59.250                  60.200                  7.700                   140.300                 61.300                  44.975                  0.492                   0.000                   0.000                   3.662                   0.000                   34.993                  0.885                   0.122                   299.988                 0.220                   35.986                  -0.814                  0.086                   0.075                   0.020                   19.999                  20.040                  -0.069                  30.113                  29.999                  37.972                  4.138                   43.834                  90.000                  19.800                  2499.000                0.000                   0.039                   0.000                   19.900                  11.100                  AtDown                  Gripped                 -180.000                Closed                  
0:1:33.9            8                       0.100                   -0.001                  20.348                  0.616                   50.007                  286.139                 285.888                 571.939                 140.063                 22.000                  400.000                 399.300                 0.300                   363.000                 0.000                   2000.000                2000.733                0.733                   1886.000                0.000                   2500.000                2490.400                0.000                   2384.000                2.000                   0.000                   0.000                   0.000                   1.400                   1179.200                43.840                  0.300                   2033.000                6.700                   28.050                  26.160                  48.700                  33.650                  36.330                  59.250                  60.200                  7.700                   140.200                 73.900                  44.995                  0.468                   0.000                   0.000                   3.052                   0.000                   34.993                  0.879                   0.098                   299.988                 0.293                   35.986                  -0.651                  0.087                   0.078                   0.031                   19.997                  20.036                  -0.069                  30.113                  29.999                  37.899                  4.138                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   19.900                  11.100                  AtDown                  Gripped                 -180.000                Closed                  
0:1:34.0            8                       0.100                   -0.001                  20.348                  0.616                   50.007                  285.966                 286.248                 571.939                 140.063                 22.000                  400.000                 400.200                 0.420                   363.000                 0.000                   2000.000                1998.535                0.733                   1886.000                0.000                   2500.000                2487.200                0.000                   2384.000                2.000                   0.000                   0.000                   0.000                   1.400                   1179.200                43.840                  0.300                   2034.000                6.700                   28.050                  26.160                  48.700                  33.650                  36.150                  59.510                  60.200                  7.700                   140.100                 73.600                  44.991                  0.549                   0.000                   0.000                   3.357                   0.000                   34.993                  0.854                   0.122                   299.988                 0.256                   35.994                  -0.814                  0.084                   0.074                   0.035                   19.999                  20.032                  -0.069                  30.113                  29.997                  37.903                  4.138                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   19.900                  11.100                  AtDown                  Gripped                 -180.000                Closed                  
0:1:34.1            8                       0.100                   -0.001                  20.348                  0.613                   50.007                  285.753                 286.144                 571.939                 140.000                 22.063                  400.000                 400.500                 0.480                   363.000                 0.000                   2000.000                2000.733                0.733                   1886.000                0.000                   2500.000                2489.600                0.000                   2384.000                2.000                   0.000                   0.000                   0.000                   1.400                   1179.200                43.840                  0.300                   2034.000                6.700                   28.050                  26.160                  48.700                  33.650                  36.150                  59.510                  60.200                  7.700                   140.000                 77.000                  44.975                  0.513                   0.000                   0.001                   3.601                   0.000                   34.993                  0.873                   0.098                   299.988                 0.293                   35.994                  -0.651                  0.083                   0.074                   0.022                   19.999                  20.064                  -0.069                  30.113                  29.997                  37.935                  4.138                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.100                  11.100                  AtDown                  Gripped                 -180.000                Closed                  
0:1:34.2            8                       0.100                   -0.001                  20.348                  0.616                   50.007                  286.301                 285.802                 571.939                 140.000                 22.000                  400.000                 399.600                 0.360                   363.000                 0.000                   2000.000                1998.535                0.733                   1886.000                0.000                   2500.000                2486.400                0.000                   2384.000                2.000                   0.000                   0.000                   0.000                   1.400                   1178.600                43.840                  0.300                   2034.000                6.700                   28.050                  26.160                  48.700                  33.650                  36.150                  59.510                  60.200                  7.700                   140.000                 76.000                  44.979                  0.505                   0.000                   0.001                   3.174                   0.000                   34.993                  0.922                   0.122                   299.988                 0.330                   35.986                  -0.977                  0.082                   0.077                   0.031                   19.997                  20.060                  -0.053                  30.113                  29.997                  37.956                  4.138                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.100                  11.100                  AtDown                  Gripped                 -180.000                Closed                  
0:1:34.3            8                       0.100                   -0.001                  20.348                  0.613                   50.007                  286.191                 286.214                 571.939                 140.000                 22.000                  400.000                 400.500                 0.300                   363.000                 0.000                   2000.000                1998.535                0.733                   1886.000                0.000                   2500.000                2487.200                0.000                   2384.000                2.000                   0.000                   0.000                   0.000                   1.400                   1178.600                43.840                  0.300                   2033.200                6.700                   28.060                  26.120                  48.700                  33.650                  36.050                  59.660                  60.200                  7.600                   140.000                 75.600                  44.987                  0.505                   0.000                   0.000                   3.357                   0.000                   34.989                  0.891                   0.098                   299.988                 0.256                   35.986                  -0.570                  0.087                   0.078                   0.024                   19.999                  20.060                  -0.053                  30.113                  29.999                  38.017                  4.146                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.100                  11.100                  AtDown                  Gripped                 -180.000                Closed                  
0:1:34.4            8                       0.100                   -0.001                  20.348                  0.613                   49.989                  286.338                 286.389                 572.369                 140.063                 22.000                  400.000                 399.900                 0.300                   363.000                 0.000                   2000.000                1998.535                0.733                   1886.000                0.000                   2500.000                2490.400                0.000                   2378.000                2.000                   0.000                   0.000                   0.000                   1.400                   1178.600                43.840                  0.300                   2033.200                6.700                   28.060                  26.120                  48.700                  33.650                  36.050                  59.660                  60.200                  7.700                   140.000                 74.200                  44.963                  0.419                   0.000                   0.001                   3.967                   0.000                   34.989                  0.989                   0.085                   299.988                 0.403                   35.994                  -0.732                  0.082                   0.075                   0.025                   20.001                  20.129                  -0.053                  30.113                  29.999                  38.037                  4.146                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.100                  11.100                  AtDown                  Gripped                 -180.000                Closed                  
0:1:34.5            8                       0.100                   -0.001                  20.348                  0.613                   49.989                  286.342                 286.488                 572.369                 140.125                 21.938                  400.000                 400.200                 0.300                   363.000                 0.000                   2000.000                1998.535                0.733                   1886.000                0.000                   2500.000                2490.400                0.000                   2378.000                2.000                   0.000                   0.000                   0.000                   1.400                   1176.800                43.840                  0.300                   2033.200                6.700                   28.080                  26.120                  48.700                  33.650                  36.050                  59.660                  60.200                  7.700                   140.100                 69.100                  44.987                  0.541                   0.000                   0.000                   2.991                   0.000                   34.989                  0.928                   0.098                   299.988                 0.256                   35.986                  -0.570                  0.086                   0.076                   0.022                   19.997                  20.154                  -0.053                  30.113                  29.997                  38.062                  4.146                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.100                  11.100                  AtDown                  Gripped                 -180.000                Closed                  
