# START TIME  : 2014/03/21 18:33:50.186
# FILE NAME : 20140321/20140321183350_Unknown#04_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:1:12.4            6                       0.100                   -0.001                  20.348                  0.623                   39.996                  209.284                 313.428                 522.371                 139.625                 21.688                  500.000                 499.500                 0.600                   457.000                 0.000                   500.000                 497.436                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   361.000                 19.270                  0.000                   0.000                   0.000                   30.430                  50.540                  45.930                  31.960                  50.000                  50.000                  60.000                  10.500                  139.800                 73.000                  -0.460                  0.472                   0.000                   -0.002                  2.869                   0.000                   0.020                   0.830                   0.110                   -0.732                  0.256                   -0.016                  499.919                 0.083                   0.075                   0.022                   19.999                  20.231                  0.118                   30.113                  29.997                  37.349                  3.536                   43.834                  90.000                  19.700                  2499.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:12.5            6                       0.100                   -0.001                  20.348                  0.621                   39.996                  209.206                 313.774                 522.371                 139.625                 21.688                  500.000                 499.800                 0.660                   457.000                 0.000                   500.000                 497.436                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   361.200                 19.270                  0.000                   0.000                   0.000                   30.430                  50.540                  45.930                  31.960                  50.000                  50.000                  60.000                  10.500                  139.600                 84.900                  -0.460                  0.500                   0.000                   -0.005                  3.235                   0.000                   0.020                   0.934                   0.085                   -0.732                  0.293                   -0.008                  499.919                 0.085                   0.074                   0.020                   19.997                  20.231                  0.118                   30.113                  29.995                  37.370                  3.536                   43.834                  90.000                  19.800                  2499.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:12.6            6                       0.100                   -0.001                  20.348                  0.621                   39.996                  209.507                 314.008                 522.371                 139.500                 21.813                  500.000                 499.500                 0.540                   457.000                 0.000                   500.000                 495.971                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   361.200                 19.270                  0.000                   0.000                   0.000                   30.430                  50.540                  45.930                  31.960                  50.000                  50.000                  60.000                  10.500                  139.600                 84.200                  -0.505                  0.517                   0.000                   -0.005                  3.235                   0.000                   0.024                   0.940                   0.085                   -0.732                  0.293                   -0.024                  499.919                 0.083                   0.077                   0.027                   19.997                  20.231                  0.118                   30.113                  29.993                  37.370                  3.536                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:12.7            6                       0.100                   -0.001                  20.348                  0.621                   39.996                  208.773                 313.416                 522.371                 139.438                 21.813                  500.000                 499.800                 0.660                   457.000                 0.000                   500.000                 497.436                 0.293                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   361.200                 19.270                  0.000                   0.000                   0.000                   30.430                  50.540                  45.930                  31.960                  50.000                  50.000                  60.000                  10.500                  139.500                 91.600                  -0.509                  0.505                   0.000                   -0.002                  3.357                   0.000                   0.020                   0.836                   0.073                   -0.549                  0.256                   -0.008                  499.919                 0.082                   0.080                   0.024                   19.997                  20.231                  0.118                   30.113                  29.993                  37.362                  3.532                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:12.8            6                       0.100                   -0.001                  20.348                  0.621                   39.996                  209.101                 313.589                 522.371                 139.500                 21.750                  500.000                 499.500                 0.660                   457.000                 0.000                   500.000                 497.436                 0.293                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   361.200                 19.270                  0.000                   0.000                   0.000                   30.430                  50.540                  45.930                  31.960                  50.000                  50.000                  60.000                  10.500                  139.500                 90.200                  -0.500                  0.423                   0.000                   -0.002                  3.357                   0.000                   0.024                   0.909                   0.098                   -0.549                  0.256                   -0.024                  499.919                 0.085                   0.074                   0.029                   19.997                  20.231                  0.118                   30.113                  29.991                  37.358                  3.532                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:12.9            6                       0.100                   -0.001                  20.348                  0.621                   39.994                  209.083                 313.634                 522.690                 139.500                 21.750                  500.000                 499.800                 0.660                   457.000                 0.000                   500.000                 495.971                 0.293                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   361.200                 19.270                  0.000                   0.000                   0.000                   30.430                  50.540                  45.930                  31.960                  50.000                  50.000                  60.000                  10.500                  139.500                 88.800                  -0.500                  0.521                   0.000                   -0.003                  1.892                   0.000                   0.012                   0.854                   0.085                   -0.427                  0.220                   -0.008                  499.919                 0.084                   0.074                   0.018                   19.997                  20.231                  0.118                   30.113                  29.989                  37.264                  3.532                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:13.0            6                       0.100                   -0.001                  20.348                  0.621                   39.994                  208.872                 313.316                 522.690                 139.375                 21.688                  500.000                 499.200                 0.660                   457.000                 0.000                   500.000                 495.971                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   361.200                 19.270                  0.000                   0.000                   0.000                   30.430                  50.540                  45.930                  31.960                  50.000                  50.000                  60.000                  10.500                  139.500                 87.500                  -0.492                  0.496                   0.000                   -0.003                  2.991                   0.000                   0.020                   0.958                   0.073                   -0.610                  0.293                   -0.008                  499.919                 0.083                   0.078                   0.034                   19.997                  20.231                  0.118                   30.113                  29.991                  37.264                  3.532                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:13.1            6                       0.100                   -0.001                  20.348                  0.623                   39.994                  208.981                 313.499                 522.690                 139.438                 21.688                  500.000                 499.500                 0.660                   457.000                 0.000                   500.000                 497.436                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   362.200                 19.260                  0.000                   0.000                   0.000                   30.430                  50.540                  45.930                  31.960                  50.000                  50.000                  60.000                  10.500                  139.400                 90.600                  -0.500                  0.557                   0.000                   -0.002                  2.380                   0.000                   0.016                   0.867                   0.098                   -0.671                  0.330                   -0.016                  499.919                 0.086                   0.079                   0.025                   19.997                  20.231                  0.118                   30.113                  29.991                  37.264                  3.532                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:13.2            6                       0.100                   -0.001                  20.348                  0.621                   39.994                  209.405                 313.790                 522.690                 139.438                 21.688                  500.000                 499.800                 0.660                   455.000                 0.000                   500.000                 497.436                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   362.200                 19.260                  0.000                   0.000                   0.000                   30.430                  50.540                  45.930                  31.960                  50.000                  50.000                  60.000                  10.500                  139.400                 89.400                  -0.476                  0.505                   0.000                   -0.004                  3.479                   0.000                   0.024                   0.909                   0.073                   -0.549                  0.366                   0.000                   499.919                 0.082                   0.079                   0.026                   19.997                  20.231                  0.118                   30.113                  29.993                  37.264                  3.430                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:13.3            6                       0.100                   -0.001                  20.348                  0.621                   39.994                  209.593                 313.573                 522.690                 139.500                 21.688                  500.000                 499.500                 0.660                   455.000                 0.000                   500.000                 497.436                 0.293                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   362.200                 19.260                  0.000                   0.000                   0.000                   30.430                  50.540                  45.930                  31.960                  50.000                  50.000                  60.000                  10.500                  139.500                 84.000                  -0.484                  0.517                   0.000                   -0.002                  2.258                   0.000                   0.033                   0.842                   0.110                   -0.610                  0.293                   -0.033                  499.837                 0.085                   0.074                   0.037                   19.999                  20.231                  0.118                   30.113                  29.995                  37.264                  3.430                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:13.4            6                       0.100                   -0.001                  20.348                  0.621                   40.000                  209.249                 313.507                 523.166                 139.563                 21.625                  500.000                 499.800                 0.660                   455.000                 0.000                   500.000                 499.634                 0.293                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   361.600                 19.260                  0.000                   0.000                   0.000                   30.430                  50.540                  45.930                  31.960                  50.000                  50.000                  60.000                  10.500                  139.500                 83.100                  -0.496                  0.488                   0.000                   -0.002                  2.380                   0.000                   0.016                   0.922                   0.085                   -0.610                  0.293                   -0.008                  499.837                 0.088                   0.078                   0.024                   19.997                  20.231                  0.118                   30.113                  29.995                  37.264                  3.430                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:13.5            6                       0.100                   -0.001                  20.348                  0.621                   40.000                  209.122                 313.508                 523.166                 139.563                 21.625                  500.000                 499.500                 0.660                   455.000                 0.000                   500.000                 499.634                 0.293                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   361.600                 19.260                  0.000                   0.000                   0.000                   30.430                  50.540                  45.930                  31.960                  50.000                  50.000                  60.000                  10.500                  139.600                 78.200                  -0.484                  0.545                   0.000                   -0.006                  3.540                   0.000                   0.016                   0.922                   0.073                   -0.610                  0.293                   -0.008                  499.837                 0.088                   0.075                   0.026                   19.997                  20.231                  0.118                   30.113                  29.993                  37.268                  3.430                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:13.6            6                       0.100                   -0.001                  20.348                  0.621                   40.000                  209.260                 313.348                 523.166                 139.625                 21.688                  500.000                 499.800                 0.660                   455.000                 0.000                   500.000                 495.971                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   361.600                 19.260                  0.000                   0.000                   0.000                   30.430                  50.540                  45.930                  31.960                  50.000                  50.000                  60.000                  10.500                  139.600                 77.800                  -0.496                  0.545                   0.000                   -0.002                  2.747                   0.000                   0.020                   0.916                   0.073                   -0.549                  0.330                   -0.041                  499.919                 0.084                   0.075                   0.024                   19.997                  20.231                  0.118                   30.113                  29.993                  37.268                  3.430                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:13.7            6                       0.100                   -0.001                  20.348                  0.621                   40.000                  208.953                 313.717                 523.166                 139.563                 21.688                  500.000                 499.800                 0.660                   455.000                 0.000                   500.000                 497.436                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   361.600                 19.260                  0.000                   0.000                   0.000                   30.430                  50.540                  45.930                  31.960                  50.000                  50.000                  60.000                  10.500                  139.600                 73.100                  -0.517                  0.476                   0.000                   -0.002                  2.808                   0.000                   0.020                   0.873                   0.061                   -0.732                  0.256                   0.000                   499.919                 0.084                   0.078                   0.031                   19.997                  20.231                  0.118                   30.113                  29.997                  37.268                  3.434                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:13.8            6                       0.100                   -0.001                  20.348                  0.621                   40.000                  209.044                 313.735                 523.166                 139.563                 21.813                  500.000                 499.800                 0.600                   455.000                 0.000                   500.000                 497.436                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   361.800                 19.260                  0.000                   0.000                   0.000                   30.430                  50.540                  45.930                  31.960                  50.000                  50.000                  60.000                  10.500                  139.600                 73.100                  -0.533                  0.476                   0.000                   -0.002                  3.235                   0.000                   0.028                   0.916                   0.110                   -0.610                  0.220                   -0.008                  499.919                 0.079                   0.075                   0.022                   19.997                  20.231                  0.118                   30.113                  29.995                  37.268                  3.434                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:13.9            6                       0.100                   -0.001                  20.348                  0.623                   40.006                  208.850                 313.562                 522.648                 139.563                 21.813                  500.000                 499.800                 0.660                   455.000                 0.000                   500.000                 497.436                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   361.800                 19.260                  0.000                   0.000                   0.000                   30.430                  50.540                  45.930                  31.960                  50.000                  50.000                  60.000                  10.500                  139.600                 77.200                  -0.480                  0.513                   0.000                   -0.002                  2.625                   0.000                   0.024                   0.897                   0.110                   -0.549                  0.293                   -0.016                  500.000                 0.085                   0.077                   0.028                   19.997                  20.231                  0.118                   30.113                  29.995                  37.268                  3.434                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:14.0            6                       0.100                   -0.001                  20.348                  0.623                   40.006                  209.335                 313.873                 522.648                 139.500                 21.750                  500.000                 499.800                 0.660                   455.000                 0.000                   500.000                 497.436                 0.293                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   361.800                 19.260                  0.000                   0.000                   0.000                   30.430                  50.540                  45.930                  31.960                  50.000                  50.000                  60.000                  10.500                  139.500                 81.000                  -0.472                  0.549                   0.000                   -0.002                  2.991                   0.000                   0.012                   0.848                   0.110                   -0.549                  0.293                   -0.049                  500.000                 0.084                   0.076                   0.024                   19.995                  20.231                  0.118                   30.113                  29.995                  37.402                  3.434                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:14.1            6                       0.100                   -0.001                  20.348                  0.621                   40.006                  208.998                 313.930                 522.648                 139.500                 21.750                  500.000                 499.500                 0.720                   455.000                 0.000                   500.000                 495.971                 0.293                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   361.800                 19.250                  0.000                   0.000                   0.000                   30.430                  50.540                  45.930                  31.960                  50.000                  50.000                  60.000                  10.500                  139.500                 80.900                  -0.484                  0.411                   0.000                   -0.002                  2.502                   0.000                   0.012                   0.885                   0.098                   -0.549                  0.293                   -0.016                  499.919                 0.086                   0.076                   0.024                   19.997                  20.231                  0.118                   30.113                  29.995                  37.386                  3.434                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:14.2            6                       0.100                   -0.001                  20.348                  0.621                   40.006                  209.204                 313.825                 522.648                 139.625                 21.750                  500.000                 499.800                 0.660                   454.000                 0.000                   500.000                 497.436                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   361.800                 19.250                  0.000                   0.000                   0.000                   30.430                  50.540                  45.930                  31.960                  50.000                  50.000                  60.000                  10.500                  139.500                 80.400                  -0.488                  0.562                   0.000                   -0.002                  2.808                   0.000                   0.020                   0.873                   0.110                   -0.671                  0.256                   -0.008                  500.000                 0.082                   0.079                   0.026                   19.995                  20.231                  0.118                   30.113                  29.995                  37.378                  3.552                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:14.3            6                       0.100                   -0.001                  20.348                  0.621                   40.006                  208.870                 313.467                 522.648                 139.625                 21.813                  500.000                 499.800                 0.780                   454.000                 0.000                   500.000                 497.436                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   361.800                 19.250                  0.000                   0.000                   0.000                   30.430                  50.540                  45.930                  31.960                  50.000                  50.000                  60.000                  10.500                  139.600                 71.600                  -0.411                  0.505                   0.000                   -0.001                  2.686                   0.000                   0.020                   0.934                   0.098                   -0.549                  0.220                   -0.016                  499.919                 0.085                   0.078                   0.026                   19.995                  20.231                  0.118                   30.113                  29.993                  37.374                  3.552                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:14.4            6                       0.100                   -0.001                  20.348                  0.621                   39.993                  208.836                 313.981                 522.859                 139.688                 21.813                  500.000                 499.200                 0.660                   454.000                 0.000                   500.000                 497.436                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   362.400                 19.250                  0.000                   0.000                   0.000                   30.410                  50.670                  45.930                  31.960                  50.000                  50.000                  60.000                  10.500                  139.600                 71.700                  -0.411                  0.403                   0.000                   -0.002                  3.052                   0.000                   0.024                   0.885                   0.085                   -0.549                  0.256                   -0.008                  499.919                 0.086                   0.076                   0.020                   19.993                  20.231                  0.118                   30.113                  29.993                  37.366                  3.552                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:14.5            6                       0.100                   -0.001                  20.348                  0.623                   39.993                  208.511                 313.423                 522.859                 139.688                 21.813                  500.000                 499.800                 0.720                   454.000                 0.000                   500.000                 495.971                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   362.400                 19.250                  0.000                   0.000                   0.000                   30.410                  50.670                  45.930                  31.960                  50.000                  50.000                  60.000                  10.500                  139.700                 67.600                  -0.505                  0.472                   0.000                   0.000                   3.052                   0.000                   0.028                   0.885                   0.085                   -0.732                  0.330                   0.000                   499.919                 0.090                   0.076                   0.020                   19.993                  20.235                  0.118                   30.113                  29.989                  37.354                  3.552                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:14.6            6                       0.100                   -0.001                  20.348                  0.621                   39.993                  209.040                 313.590                 522.859                 139.813                 21.750                  500.000                 499.500                 0.660                   454.000                 0.000                   500.000                 499.634                 0.293                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   362.400                 19.250                  0.000                   0.000                   0.000                   30.410                  50.670                  45.930                  31.960                  50.000                  50.000                  60.000                  10.500                  139.700                 67.800                  -0.480                  0.464                   0.000                   -0.004                  3.479                   0.000                   0.024                   0.891                   0.098                   -0.671                  0.366                   -0.024                  499.919                 0.081                   0.075                   0.022                   19.991                  20.235                  0.122                   30.113                  29.991                  37.378                  3.552                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
