# START TIME  : 2014/03/21 18:24:05.640
# FILE NAME : 20140321/20140321182405_Unknown#02_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:1:29.4            7                       0.100                   -0.001                  23.848                  0.578                   52.611                  278.048                 271.439                 493.077                 140.250                 21.813                  400.000                 399.600                 39.960                  361.000                 40.000                  2000.000                2000.000                20.366                  1887.000                144.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1033.200                35.440                  0.000                   0.000                   0.000                   22.190                  62.110                  46.600                  33.040                  50.000                  50.000                  59.900                  10.100                  140.100                 61.700                  44.995                  0.513                   0.000                   0.000                   3.357                   0.000                   34.998                  0.946                   0.085                   299.988                 0.220                   35.994                  -1.546                  0.085                   0.080                   0.020                   19.999                  20.028                  -0.081                  30.113                  29.997                  38.118                  4.285                   43.834                  90.000                  20.000                  2498.000                0.000                   0.044                   0.000                   23.200                  9.800                   AtDown                  Gripped                 -180.000                Closed                  
0:1:29.5            7                       0.100                   -0.001                  23.848                  0.591                   50.706                  279.691                 274.702                 553.462                 140.250                 21.813                  400.000                 399.900                 37.620                  361.000                 40.000                  2000.000                2000.000                16.117                  1887.000                144.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1033.200                35.440                  0.000                   0.000                   0.000                   21.820                  54.800                  46.600                  33.040                  50.000                  50.000                  59.900                  10.100                  140.300                 50.600                  44.995                  0.521                   0.000                   0.001                   3.235                   0.000                   34.998                  0.928                   0.098                   299.988                 0.330                   35.994                  -2.116                  0.085                   0.075                   0.024                   19.997                  20.028                  -0.081                  30.113                  29.999                  38.102                  4.285                   43.834                  90.000                  20.000                  2498.000                0.000                   0.044                   0.000                   23.200                  9.800                   AtDown                  Gripped                 -180.000                Closed                  
0:1:29.6            7                       0.100                   -0.001                  23.598                  0.601                   50.706                  280.042                 276.285                 553.462                 140.125                 21.750                  400.000                 399.900                 34.680                  361.000                 40.000                  2000.000                2000.000                13.333                  1887.000                144.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1033.200                43.670                  0.000                   0.000                   0.000                   21.820                  54.800                  46.600                  33.040                  50.000                  50.000                  59.900                  10.100                  140.300                 52.000                  44.999                  0.476                   0.000                   -0.003                  2.502                   0.000                   34.998                  0.806                   0.098                   299.988                 0.403                   35.994                  -1.872                  0.083                   0.071                   0.020                   19.997                  20.024                  -0.081                  30.113                  29.999                  38.086                  4.285                   43.834                  90.000                  19.900                  2499.000                0.000                   0.044                   0.000                   23.200                  9.800                   AtDown                  Gripped                 -180.000                Closed                  
0:1:29.7            7                       0.100                   -0.001                  23.348                  0.603                   50.706                  280.160                 277.527                 553.462                 140.125                 21.750                  400.000                 400.200                 30.420                  366.000                 40.000                  2000.000                2000.000                10.110                  1887.000                144.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1033.200                43.670                  0.000                   0.000                   0.000                   21.800                  47.480                  46.600                  33.040                  50.000                  50.000                  59.900                  10.100                  140.100                 60.700                  44.999                  0.464                   0.000                   -0.001                  3.052                   0.000                   34.998                  0.879                   0.098                   299.988                 0.330                   35.994                  -1.628                  0.085                   0.079                   0.020                   19.997                  20.024                  -0.081                  30.113                  29.999                  38.078                  4.285                   43.834                  90.000                  19.900                  2499.000                0.000                   0.040                   0.000                   23.200                  9.800                   AtDown                  Gripped                 -180.000                Closed                  
0:1:29.8            7                       0.100                   -0.001                  22.848                  0.611                   50.706                  281.287                 278.272                 553.462                 140.125                 21.750                  400.000                 400.200                 27.840                  366.000                 40.000                  2000.000                2000.000                9.670                   1887.000                144.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1065.800                43.670                  0.000                   0.000                   0.000                   21.800                  47.480                  47.090                  33.070                  50.000                  50.000                  59.900                  10.100                  140.100                 61.100                  44.999                  0.484                   0.000                   0.001                   2.625                   0.000                   34.998                  0.891                   0.098                   299.988                 0.220                   35.994                  -1.302                  0.084                   0.078                   0.026                   19.999                  20.020                  -0.081                  30.113                  29.999                  38.070                  4.285                   43.834                  90.000                  19.900                  2498.000                0.000                   0.040                   0.000                   22.400                  9.800                   AtDown                  Gripped                 -180.000                Closed                  
0:1:29.9            7                       0.100                   -0.001                  22.598                  0.613                   50.706                  281.204                 279.585                 553.462                 140.125                 21.750                  400.000                 399.600                 23.880                  366.000                 40.000                  2000.000                2000.000                8.352                   1887.000                144.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1065.800                43.670                  0.000                   0.000                   0.000                   21.800                  47.480                  47.090                  33.070                  50.000                  50.000                  59.900                  10.100                  140.100                 61.300                  44.999                  0.488                   0.000                   -0.001                  2.319                   0.000                   34.998                  0.903                   0.122                   299.988                 0.220                   35.994                  -1.302                  0.079                   0.076                   0.020                   19.999                  20.020                  -0.094                  30.113                  29.999                  38.066                  4.232                   43.834                  90.000                  19.900                  2498.000                0.000                   0.040                   0.000                   22.400                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:30.0            7                       0.100                   -0.001                  22.098                  0.613                   50.195                  280.787                 279.752                 560.526                 140.063                 21.688                  400.000                 399.900                 20.400                  366.000                 23.000                  2000.000                2000.000                7.179                   1887.000                144.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1065.800                43.670                  0.000                   0.000                   0.000                   21.950                  41.700                  47.090                  33.070                  50.000                  50.000                  59.900                  10.100                  140.100                 65.600                  44.999                  0.529                   0.000                   0.002                   3.235                   0.000                   34.998                  0.940                   0.085                   299.988                 0.403                   35.994                  -1.302                  0.085                   0.076                   0.026                   19.999                  20.020                  -0.094                  30.113                  29.997                  38.053                  4.232                   43.834                  90.000                  19.900                  2498.000                0.000                   0.040                   0.000                   22.400                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:30.1            7                       0.100                   -0.001                  21.598                  0.613                   50.195                  281.606                 280.416                 560.526                 140.063                 21.688                  400.000                 399.600                 17.040                  366.000                 23.000                  2000.000                2000.000                6.300                   1887.000                32.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1088.600                43.670                  0.000                   0.000                   0.000                   21.950                  41.700                  47.600                  33.060                  50.000                  50.000                  59.900                  10.100                  140.100                 66.100                  44.999                  0.500                   0.000                   0.000                   2.991                   0.000                   34.998                  0.934                   0.098                   299.988                 0.330                   35.986                  -1.546                  0.081                   0.078                   0.034                   19.999                  20.020                  -0.094                  30.113                  29.999                  38.049                  4.232                   43.834                  90.000                  19.900                  2498.000                0.000                   0.040                   0.000                   22.400                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:30.2            7                       0.100                   -0.001                  21.598                  0.613                   50.195                  282.185                 280.748                 560.526                 140.000                 21.688                  400.000                 400.200                 14.520                  366.000                 23.000                  2000.000                2000.000                6.740                   1887.000                32.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1088.600                43.670                  0.000                   0.000                   0.000                   22.130                  37.820                  47.600                  33.060                  50.000                  50.000                  59.900                  10.100                  140.100                 66.500                  44.999                  0.529                   0.000                   -0.002                  3.113                   0.000                   34.998                  0.885                   0.110                   299.988                 0.256                   35.994                  -1.383                  0.086                   0.080                   0.025                   20.001                  20.015                  -0.094                  30.113                  29.997                  38.041                  4.232                   43.834                  90.000                  19.900                  2498.000                0.000                   0.040                   0.000                   22.400                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:30.3            7                       0.100                   -0.001                  21.098                  0.613                   50.195                  281.382                 280.667                 560.526                 140.000                 21.688                  400.000                 399.900                 12.120                  366.000                 23.000                  2000.000                2000.000                6.300                   1887.000                32.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1088.600                43.670                  0.000                   0.000                   0.000                   22.130                  37.820                  47.600                  33.060                  50.000                  50.000                  59.900                  10.100                  140.000                 70.000                  44.999                  0.399                   0.000                   -0.002                  2.747                   0.000                   34.998                  0.879                   0.098                   299.988                 0.256                   35.994                  -1.383                  0.085                   0.077                   0.022                   20.001                  20.015                  -0.094                  30.113                  29.997                  38.037                  4.232                   43.834                  90.000                  19.900                  2498.000                0.000                   0.040                   0.000                   20.600                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:30.4            7                       0.100                   -0.001                  20.848                  0.608                   50.195                  281.600                 281.105                 560.526                 140.000                 21.688                  400.000                 399.600                 10.800                  366.000                 23.000                  2000.000                2000.000                6.300                   1891.000                32.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1113.400                43.670                  0.000                   0.000                   0.000                   22.260                  35.420                  48.010                  33.050                  50.000                  50.000                  59.900                  10.100                  140.000                 69.800                  44.995                  0.529                   0.000                   -0.001                  3.113                   0.000                   34.998                  0.928                   0.098                   299.988                 0.110                   35.994                  -1.221                  0.087                   0.077                   0.031                   19.997                  20.015                  -0.098                  30.113                  29.997                  38.033                  4.203                   43.834                  90.000                  19.900                  2499.000                0.000                   0.040                   0.000                   20.600                  10.900                  AtDown                  Gripped                 -180.000                Closed                  
0:1:30.5            7                       0.100                   -0.001                  20.848                  0.608                   50.071                  281.040                 281.388                 562.557                 140.000                 21.688                  400.000                 399.900                 9.660                   366.000                 23.000                  2000.000                2000.000                5.861                   1891.000                32.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1113.400                43.670                  0.000                   0.000                   0.000                   22.260                  35.420                  48.010                  33.050                  50.000                  50.000                  59.900                  10.100                  140.000                 69.500                  44.999                  0.468                   0.000                   0.000                   3.479                   0.000                   34.998                  0.848                   0.085                   299.988                 0.256                   35.994                  -1.465                  0.086                   0.074                   0.029                   19.997                  20.015                  -0.098                  30.113                  29.999                  37.960                  4.203                   43.834                  90.000                  19.900                  2499.000                0.000                   0.040                   0.000                   20.600                  10.900                  AtDown                  Gripped                 -180.000                Closed                  
0:1:30.6            7                       0.100                   -0.001                  20.598                  0.606                   50.071                  281.241                 281.661                 562.557                 139.938                 21.625                  400.000                 400.200                 8.100                   366.000                 23.000                  2000.000                2000.000                5.128                   1891.000                32.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1113.400                43.670                  0.000                   0.000                   0.000                   22.260                  35.420                  48.010                  33.050                  50.000                  50.000                  59.900                  10.100                  140.000                 69.800                  44.995                  0.509                   0.000                   0.000                   2.380                   0.000                   34.998                  0.891                   0.098                   299.988                 0.146                   35.994                  -1.221                  0.088                   0.075                   0.023                   19.997                  20.015                  -0.098                  30.113                  29.997                  37.895                  4.203                   43.834                  90.000                  19.900                  2499.000                0.000                   0.040                   0.000                   20.600                  10.900                  AtDown                  Gripped                 -180.000                Closed                  
0:1:30.7            7                       0.100                   -0.001                  20.598                  0.606                   50.071                  281.988                 281.667                 562.557                 139.938                 21.625                  400.000                 399.900                 7.200                   366.000                 23.000                  2000.000                2000.000                5.128                   1891.000                32.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1137.600                45.800                  0.000                   0.000                   0.000                   22.370                  33.630                  48.360                  33.050                  50.000                  50.000                  59.900                  10.100                  140.000                 73.300                  44.995                  0.513                   0.000                   -0.001                  2.747                   0.000                   34.998                  0.964                   0.110                   299.988                 0.220                   35.986                  -1.302                  0.085                   0.079                   0.022                   19.999                  20.015                  -0.098                  30.113                  29.999                  37.850                  4.203                   43.834                  90.000                  19.900                  2499.000                0.000                   0.040                   0.000                   20.600                  10.900                  AtDown                  Gripped                 -180.000                Closed                  
0:1:30.8            7                       0.100                   -0.001                  20.348                  0.603                   50.071                  282.610                 281.590                 562.557                 140.000                 21.625                  400.000                 399.900                 6.120                   366.000                 23.000                  2000.000                2000.000                3.956                   1891.000                32.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1137.600                45.800                  0.000                   0.000                   0.000                   22.370                  33.630                  48.360                  33.050                  50.000                  50.000                  59.900                  10.100                  140.000                 72.200                  44.995                  0.513                   0.000                   0.000                   3.906                   0.000                   34.993                  0.885                   0.122                   299.988                 0.293                   35.994                  -1.465                  0.085                   0.076                   0.023                   19.995                  20.015                  -0.098                  30.113                  29.999                  37.854                  4.203                   43.834                  90.000                  19.900                  2499.000                0.000                   0.040                   0.000                   20.600                  10.900                  AtDown                  Gripped                 -180.000                Closed                  
0:1:30.9            7                       0.100                   -0.001                  20.348                  0.601                   50.071                  282.447                 282.000                 562.557                 140.000                 21.625                  400.000                 399.900                 5.040                   366.000                 23.000                  2000.000                2000.000                3.956                   1891.000                32.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1137.600                45.800                  0.000                   0.000                   0.000                   22.450                  32.310                  48.360                  33.050                  50.000                  50.000                  59.900                  10.100                  140.000                 68.000                  44.995                  0.525                   0.000                   -0.002                  3.357                   0.000                   34.998                  0.909                   0.110                   299.988                 0.256                   35.994                  -1.302                  0.084                   0.079                   0.024                   19.997                  20.015                  -0.098                  30.113                  29.997                  37.874                  4.028                   43.834                  90.000                  19.900                  2499.000                0.000                   0.040                   0.000                   20.000                  10.900                  AtDown                  Gripped                 -180.000                Closed                  
0:1:31.0            7                       0.100                   -0.001                  20.348                  0.601                   50.026                  282.494                 282.161                 564.391                 140.000                 21.563                  400.000                 399.900                 4.260                   366.000                 4.000                   2000.000                2000.000                3.077                   1891.000                32.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1155.400                45.800                  0.000                   0.000                   0.000                   22.450                  32.310                  48.690                  33.050                  50.000                  50.000                  59.900                  10.100                  140.000                 67.800                  44.995                  0.460                   0.000                   -0.002                  2.502                   0.000                   34.993                  0.897                   0.098                   299.988                 0.366                   35.986                  -1.465                  0.079                   0.080                   0.020                   19.999                  20.015                  -0.098                  30.113                  29.999                  37.850                  4.028                   43.834                  90.000                  19.900                  2499.000                0.000                   0.040                   0.000                   20.000                  10.900                  AtDown                  Gripped                 -180.000                Closed                  
0:1:31.1            7                       0.100                   -0.001                  20.348                  0.601                   50.026                  282.253                 282.424                 564.391                 140.000                 21.563                  400.000                 399.900                 3.480                   366.000                 4.000                   2000.000                2000.000                2.344                   1891.000                12.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1155.400                45.800                  0.000                   0.000                   0.000                   22.500                  31.300                  48.690                  33.050                  50.000                  50.000                  59.900                  10.100                  140.000                 67.600                  44.995                  0.500                   0.000                   -0.004                  4.028                   0.000                   34.993                  0.934                   0.085                   299.988                 0.256                   35.986                  -1.139                  0.090                   0.076                   0.026                   19.997                  20.011                  -0.098                  30.113                  29.999                  37.769                  4.028                   43.834                  90.000                  19.800                  2499.000                0.000                   0.040                   0.000                   20.000                  10.900                  AtDown                  Gripped                 -180.000                Closed                  
0:1:31.2            7                       0.100                   -0.001                  20.348                  0.598                   50.026                  281.885                 282.323                 564.391                 140.000                 21.625                  400.000                 399.900                 2.940                   366.000                 4.000                   2000.000                2000.000                2.784                   1891.000                12.000                  634.375                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1155.400                45.800                  0.000                   0.000                   0.000                   22.500                  31.300                  48.690                  33.050                  50.000                  50.000                  59.900                  10.100                  140.000                 67.500                  44.987                  0.529                   0.000                   0.000                   2.747                   0.000                   34.993                  0.873                   0.110                   299.988                 0.220                   35.994                  -1.139                  0.080                   0.072                   0.027                   19.997                  20.011                  -0.098                  30.113                  29.997                  37.732                  4.028                   43.834                  90.000                  19.800                  2499.000                0.000                   0.040                   0.000                   20.000                  10.900                  AtDown                  Gripped                 -180.000                Closed                  
0:1:31.3            7                       0.100                   -0.001                  20.348                  0.598                   50.026                  282.483                 282.887                 564.391                 140.000                 21.625                  400.000                 399.900                 2.700                   366.000                 4.000                   2000.000                2000.000                1.905                   1891.000                12.000                  634.375                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1168.800                45.800                  0.000                   0.000                   0.000                   22.520                  30.540                  48.920                  33.060                  50.000                  50.000                  59.900                  10.100                  140.000                 67.400                  44.987                  0.480                   0.000                   0.000                   2.747                   0.000                   34.998                  0.903                   0.098                   299.988                 0.220                   35.994                  -1.302                  0.087                   0.075                   0.022                   19.999                  20.011                  -0.098                  30.113                  29.999                  37.728                  4.028                   43.834                  90.000                  19.800                  2499.000                0.000                   0.040                   0.000                   20.000                  10.900                  AtDown                  Gripped                 -180.000                Closed                  
0:1:31.4            7                       0.100                   -0.001                  20.348                  0.598                   50.026                  281.495                 282.498                 564.391                 140.063                 21.688                  400.000                 400.200                 8.220                   366.000                 4.000                   2000.000                2000.000                10.549                  1889.000                12.000                  1271.875                165.600                 0.000                   0.000                   40.000                  0.000                   0.000                   0.000                   1.400                   1168.800                45.800                  0.000                   0.000                   0.000                   22.520                  30.540                  48.920                  33.060                  50.000                  50.000                  59.900                  10.100                  140.000                 66.600                  44.995                  0.509                   0.000                   0.002                   2.686                   0.000                   34.993                  0.909                   0.085                   299.988                 0.256                   35.986                  -1.139                  0.087                   0.079                   0.027                   19.999                  20.011                  -0.102                  30.113                  29.997                  37.728                  3.894                   43.834                  90.000                  19.800                  2499.000                0.000                   0.040                   0.000                   20.000                  10.900                  AtDown                  Gripped                 -180.000                Closed                  
0:1:31.5            7                       0.100                   -0.001                  20.348                  0.596                   49.973                  282.783                 282.578                 564.608                 140.063                 21.688                  400.000                 399.300                 10.200                  366.000                 4.000                   2000.000                2000.000                16.557                  1889.000                12.000                  1271.875                452.000                 0.000                   0.000                   40.000                  0.000                   0.000                   0.000                   1.400                   1168.800                45.800                  0.300                   0.000                   0.000                   22.520                  30.540                  48.920                  33.060                  50.000                  50.000                  59.900                  10.100                  140.100                 62.800                  44.991                  0.529                   0.000                   0.000                   3.662                   0.000                   34.993                  0.928                   0.134                   299.988                 0.293                   35.986                  -1.302                  0.089                   0.080                   0.024                   19.997                  20.011                  -0.102                  30.113                  29.995                  37.728                  3.894                   43.834                  90.000                  19.800                  2499.000                0.000                   0.040                   0.000                   20.000                  10.900                  AtDown                  Gripped                 -180.000                Closed                  
0:1:31.6            7                       0.100                   -0.001                  20.348                  0.598                   49.973                  282.538                 282.956                 564.608                 140.000                 21.688                  400.000                 399.300                 10.740                  366.000                 4.000                   2000.000                2000.000                16.117                  1889.000                12.000                  1906.250                827.200                 7.680                   0.000                   40.000                  0.000                   0.000                   0.000                   1.400                   1206.000                45.690                  0.300                   0.000                   4.110                   23.190                  29.240                  49.130                  33.100                  50.000                  50.000                  59.900                  10.100                  140.100                 63.500                  44.995                  0.484                   0.000                   0.001                   2.808                   0.000                   34.993                  0.879                   0.085                   299.988                 0.293                   35.994                  -1.221                  0.081                   0.079                   0.024                   19.997                  20.011                  -0.102                  30.113                  29.999                  37.736                  3.894                   43.834                  90.000                  19.800                  2499.000                0.000                   0.046                   0.000                   20.000                  10.900                  AtDown                  Gripped                 -180.000                Closed                  
