# START TIME  : 2014/03/21 18:38:41.015
# FILE NAME : 20140321/20140321183841_Unknown#05_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:1:29.6            7                       0.100                   -0.001                  23.848                  0.588                   51.009                  276.166                 270.889                 514.036                 139.688                 21.750                  400.000                 399.900                 36.780                  371.000                 39.000                  2000.000                1998.535                14.945                  1823.000                81.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1023.400                41.940                  0.000                   0.000                   0.000                   21.920                  53.410                  46.370                  33.010                  50.000                  50.000                  60.100                  10.200                  139.800                 75.200                  44.999                  0.500                   0.000                   -0.002                  3.113                   0.000                   34.998                  0.934                   0.098                   299.988                 0.220                   35.994                  -1.302                  0.078                   0.077                   0.029                   19.999                  20.190                  0.114                   30.113                  29.999                  37.203                  3.402                   43.834                  90.000                  19.800                  2499.000                0.000                   0.043                   0.000                   23.600                  9.900                   AtDown                  Gripped                 -180.000                Closed                  
0:1:29.7            7                       0.100                   -0.001                  23.598                  0.598                   51.009                  278.467                 273.701                 514.036                 139.875                 21.688                  400.000                 399.900                 33.960                  371.000                 39.000                  2000.000                1998.535                11.282                  1823.000                51.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1051.400                41.940                  0.000                   0.000                   0.000                   21.920                  53.410                  46.840                  33.070                  50.000                  50.000                  60.100                  10.200                  139.800                 74.400                  44.999                  0.509                   0.000                   0.001                   3.479                   0.000                   34.998                  0.879                   0.110                   299.988                 0.293                   35.994                  -1.302                  0.083                   0.078                   0.024                   19.999                  20.194                  0.077                   30.113                  29.999                  37.162                  3.402                   43.834                  90.000                  19.800                  2499.000                0.000                   0.040                   0.000                   23.600                  9.900                   AtDown                  Gripped                 -180.000                Closed                  
0:1:29.8            7                       0.100                   -0.001                  23.348                  0.603                   50.499                  278.727                 275.212                 552.168                 139.875                 21.688                  400.000                 399.900                 29.820                  371.000                 39.000                  2000.000                1998.535                8.791                   1823.000                51.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1051.400                41.940                  0.000                   0.000                   0.000                   21.870                  45.940                  46.840                  33.070                  50.000                  50.000                  60.100                  10.200                  139.900                 67.200                  44.999                  0.549                   0.000                   -0.002                  3.113                   0.000                   34.998                  0.916                   0.098                   299.988                 0.256                   35.994                  -1.465                  0.086                   0.076                   0.021                   19.997                  20.194                  0.077                   30.113                  29.999                  37.166                  3.333                   43.834                  90.000                  19.800                  2499.000                0.000                   0.040                   0.000                   23.600                  9.900                   AtDown                  Gripped                 -180.000                Closed                  
0:1:29.9            7                       0.100                   -0.001                  22.848                  0.608                   50.499                  280.019                 277.355                 552.168                 139.938                 21.688                  400.000                 399.600                 25.920                  371.000                 39.000                  2000.000                1998.535                8.791                   1823.000                51.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1051.400                41.940                  0.000                   0.000                   0.000                   21.870                  45.940                  46.840                  33.070                  50.000                  50.000                  60.100                  10.200                  139.900                 67.600                  44.999                  0.505                   0.000                   -0.001                  3.296                   0.000                   34.998                  0.909                   0.098                   299.988                 0.256                   35.994                  -1.058                  0.085                   0.078                   0.021                   19.997                  20.199                  0.077                   30.113                  29.999                  37.174                  3.333                   43.834                  90.000                  19.800                  2499.000                0.000                   0.040                   0.000                   22.300                  9.900                   AtDown                  Gripped                 -180.000                Closed                  
0:1:30.0            7                       0.100                   -0.001                  22.348                  0.611                   50.499                  281.218                 278.182                 552.168                 139.938                 21.688                  400.000                 399.900                 22.140                  371.000                 39.000                  2000.000                1998.535                7.473                   1886.000                51.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1073.200                41.940                  0.000                   0.000                   0.000                   21.870                  45.940                  47.330                  33.060                  50.000                  50.000                  60.100                  10.200                  140.000                 65.200                  44.999                  0.509                   0.000                   -0.001                  2.686                   0.000                   34.998                  0.928                   0.122                   299.988                 0.256                   35.994                  -1.709                  0.085                   0.075                   0.020                   19.999                  20.207                  0.077                   30.113                  30.001                  37.179                  3.333                   43.834                  90.000                  19.900                  2499.000                0.000                   0.040                   0.000                   22.300                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:30.1            7                       0.100                   -0.001                  22.098                  0.611                   50.499                  281.630                 279.492                 552.168                 139.875                 21.688                  400.000                 399.900                 19.080                  371.000                 39.000                  2000.000                1998.535                6.740                   1886.000                51.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1073.200                41.940                  0.000                   0.000                   0.000                   21.960                  41.330                  47.330                  33.060                  50.000                  50.000                  60.100                  10.200                  139.900                 66.400                  44.999                  0.513                   0.000                   -0.002                  2.197                   0.000                   34.998                  0.818                   0.098                   299.988                 0.330                   35.994                  -1.546                  0.082                   0.080                   0.025                   19.997                  20.207                  0.077                   30.113                  29.999                  37.105                  3.333                   43.834                  90.000                  19.900                  2499.000                0.000                   0.040                   0.000                   22.300                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:30.2            7                       0.100                   -0.001                  21.598                  0.613                   50.499                  280.451                 279.559                 552.168                 139.875                 21.688                  400.000                 399.900                 17.040                  371.000                 39.000                  2000.000                1998.535                6.740                   1886.000                51.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1073.200                41.940                  0.000                   0.000                   0.000                   21.960                  41.330                  47.330                  33.060                  50.000                  50.000                  60.100                  10.200                  139.900                 71.000                  44.999                  0.533                   0.000                   0.000                   2.747                   0.000                   34.998                  0.885                   0.122                   299.988                 0.403                   35.994                  -1.302                  0.083                   0.078                   0.021                   19.997                  20.211                  0.098                   30.113                  29.997                  37.061                  3.333                   43.834                  90.000                  19.900                  2499.000                0.000                   0.040                   0.000                   22.300                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:30.3            7                       0.100                   -0.001                  21.348                  0.613                   50.168                  280.747                 279.964                 560.010                 139.938                 21.688                  400.000                 399.900                 14.340                  365.000                 39.000                  2000.000                1998.535                5.861                   1886.000                51.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1096.000                44.860                  0.000                   0.000                   0.000                   22.080                  38.010                  47.770                  33.040                  50.000                  50.000                  60.100                  10.200                  139.900                 70.700                  44.999                  0.444                   0.000                   -0.002                  2.441                   0.000                   34.998                  0.946                   0.085                   299.988                 0.293                   35.994                  -1.221                  0.087                   0.077                   0.021                   19.997                  20.215                  0.098                   30.113                  29.997                  37.020                  3.202                   43.834                  90.000                  19.900                  2499.000                0.000                   0.040                   0.000                   22.300                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:30.4            7                       0.100                   -0.001                  21.098                  0.611                   50.168                  281.595                 280.410                 560.010                 139.938                 21.688                  400.000                 400.200                 12.060                  365.000                 39.000                  2000.000                1998.535                6.300                   1886.000                51.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1096.000                44.860                  0.000                   0.000                   0.000                   22.080                  38.010                  47.770                  33.040                  50.000                  50.000                  60.100                  10.200                  140.000                 67.700                  44.999                  0.513                   0.000                   0.000                   3.052                   0.000                   34.998                  0.885                   0.098                   299.988                 0.220                   35.994                  -1.465                  0.082                   0.076                   0.031                   19.999                  20.215                  0.098                   30.113                  29.987                  37.040                  3.202                   43.834                  90.000                  19.900                  2499.000                0.000                   0.040                   0.000                   20.600                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:30.5            7                       0.100                   -0.001                  20.848                  0.611                   50.168                  281.609                 280.945                 560.010                 139.875                 21.688                  400.000                 399.900                 11.400                  365.000                 39.000                  2000.000                1998.535                6.740                   1886.000                51.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1096.000                44.860                  0.000                   0.000                   0.000                   22.190                  35.610                  47.770                  33.040                  50.000                  50.000                  60.100                  10.200                  139.900                 69.000                  44.999                  0.448                   0.000                   0.000                   2.441                   0.000                   34.998                  0.861                   0.110                   299.988                 0.330                   35.994                  -1.465                  0.081                   0.078                   0.016                   19.997                  20.182                  0.098                   30.113                  29.997                  37.012                  3.202                   43.834                  90.000                  19.900                  2499.000                0.000                   0.040                   0.000                   20.600                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:30.6            7                       0.100                   -0.001                  20.848                  0.608                   50.168                  282.404                 281.247                 560.010                 139.875                 21.688                  400.000                 399.900                 9.780                   365.000                 9.000                   2000.000                1998.535                5.568                   1886.000                51.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1122.600                44.860                  0.000                   0.000                   0.000                   22.190                  35.610                  48.190                  33.040                  50.000                  50.000                  60.100                  10.200                  139.900                 73.400                  44.999                  0.533                   0.000                   0.000                   2.930                   0.000                   34.998                  0.879                   0.098                   299.988                 0.330                   35.994                  -1.465                  0.081                   0.076                   0.029                   19.999                  20.182                  0.098                   30.113                  29.999                  36.796                  3.202                   43.834                  90.000                  19.900                  2499.000                0.000                   0.040                   0.000                   20.600                  10.800                  AtDown                  Gripped                 -180.000                Closed                  
0:1:30.7            7                       0.100                   -0.001                  20.598                  0.606                   50.168                  281.708                 281.643                 560.010                 139.938                 21.688                  400.000                 399.900                 8.100                   365.000                 9.000                   2000.000                1998.535                4.689                   1886.000                51.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1122.600                44.860                  0.000                   0.000                   0.000                   22.190                  35.610                  48.190                  33.040                  50.000                  50.000                  60.100                  10.200                  139.900                 73.100                  44.995                  0.525                   0.000                   0.001                   3.479                   0.000                   34.998                  0.922                   0.085                   299.988                 0.403                   35.986                  -1.221                  0.085                   0.076                   0.028                   19.997                  20.186                  0.069                   30.113                  30.001                  36.833                  3.202                   43.834                  90.000                  19.900                  2499.000                0.000                   0.040                   0.000                   20.600                  10.800                  AtDown                  Gripped                 -180.000                Closed                  
0:1:30.8            7                       0.100                   -0.001                  20.598                  0.603                   50.048                  282.447                 281.443                 563.277                 139.938                 21.688                  400.000                 400.200                 6.840                   365.000                 9.000                   2000.000                1998.535                3.956                   1886.000                21.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1122.600                44.860                  0.000                   0.000                   0.000                   22.270                  33.820                  48.190                  33.040                  50.000                  50.000                  60.100                  10.200                  139.900                 70.200                  44.995                  0.509                   0.000                   0.000                   3.601                   0.000                   34.993                  0.885                   0.098                   299.988                 0.256                   35.986                  -1.383                  0.085                   0.079                   0.039                   19.997                  20.190                  0.069                   30.113                  29.999                  36.865                  3.015                   43.834                  90.000                  19.900                  2499.000                0.000                   0.040                   0.000                   20.600                  10.800                  AtDown                  Gripped                 -180.000                Closed                  
0:1:30.9            7                       0.100                   -0.001                  20.348                  0.603                   50.048                  282.637                 282.061                 563.277                 139.938                 21.688                  400.000                 400.200                 6.120                   365.000                 9.000                   2000.000                1998.535                3.516                   1886.000                21.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1146.800                44.860                  0.000                   0.000                   0.000                   22.270                  33.820                  48.510                  33.040                  50.000                  50.000                  60.100                  10.200                  139.900                 70.500                  44.999                  0.509                   0.000                   -0.001                  4.150                   0.000                   34.993                  0.885                   0.085                   299.988                 0.366                   35.986                  -1.383                  0.086                   0.078                   0.018                   19.995                  20.194                  0.069                   30.113                  29.999                  36.877                  3.015                   43.834                  90.000                  19.900                  2499.000                0.000                   0.040                   0.000                   20.600                  10.800                  AtDown                  Gripped                 -180.000                Closed                  
0:1:31.0            7                       0.100                   -0.001                  20.348                  0.601                   50.048                  282.799                 281.815                 563.277                 139.938                 21.688                  400.000                 399.900                 5.100                   365.000                 9.000                   2000.000                1998.535                3.516                   1890.000                21.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1146.800                44.860                  0.000                   0.000                   0.000                   22.340                  32.490                  48.510                  33.040                  50.000                  50.000                  60.100                  10.200                  140.000                 70.900                  44.995                  0.533                   0.000                   -0.002                  3.906                   0.000                   34.993                  0.916                   0.110                   299.988                 0.256                   35.994                  -1.221                  0.082                   0.079                   0.020                   19.997                  20.203                  0.069                   30.113                  29.999                  36.902                  3.015                   43.834                  90.000                  19.900                  2499.000                0.000                   0.040                   0.000                   20.000                  10.800                  AtDown                  Gripped                 -180.000                Closed                  
0:1:31.1            7                       0.100                   -0.001                  20.348                  0.601                   50.048                  282.646                 282.569                 563.277                 139.750                 21.813                  400.000                 400.200                 4.260                   365.000                 9.000                   2000.000                1998.535                2.784                   1890.000                21.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1146.800                44.860                  0.000                   0.000                   0.000                   22.340                  32.490                  48.510                  33.040                  50.000                  50.000                  60.100                  10.200                  139.900                 74.200                  44.995                  0.529                   0.000                   0.000                   3.662                   0.000                   34.993                  0.867                   0.110                   299.988                 0.366                   35.994                  -1.221                  0.082                   0.074                   0.031                   19.997                  20.170                  0.069                   30.113                  29.997                  36.922                  3.015                   43.834                  90.000                  19.900                  2499.000                0.000                   0.040                   0.000                   20.000                  10.900                  AtDown                  Gripped                 -180.000                Closed                  
0:1:31.2            7                       0.100                   -0.001                  20.348                  0.601                   50.048                  282.318                 282.402                 563.277                 139.750                 21.750                  400.000                 399.900                 3.540                   365.000                 9.000                   2000.000                1998.535                2.344                   1890.000                21.000                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1159.600                46.410                  0.000                   0.000                   0.000                   22.370                  31.470                  48.810                  33.040                  50.000                  50.000                  60.100                  10.200                  139.800                 84.700                  44.995                  0.529                   0.000                   0.000                   3.052                   0.000                   34.993                  0.928                   0.110                   299.988                 0.293                   35.986                  -1.302                  0.086                   0.078                   0.030                   19.997                  20.174                  0.057                   30.113                  29.999                  36.930                  3.015                   43.834                  90.000                  19.900                  2499.000                0.000                   0.040                   0.000                   20.000                  10.900                  AtDown                  Gripped                 -180.000                Closed                  
0:1:31.3            7                       0.100                   -0.001                  20.348                  0.601                   50.034                  282.822                 282.780                 564.720                 139.813                 21.813                  400.000                 399.900                 2.820                   367.000                 9.000                   2000.000                1998.535                2.344                   1890.000                21.000                  634.375                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1159.600                46.410                  0.000                   0.000                   0.000                   22.370                  31.470                  48.810                  33.040                  50.000                  50.000                  60.100                  10.200                  139.800                 83.400                  44.987                  0.533                   0.000                   -0.001                  2.686                   0.000                   34.993                  0.916                   0.110                   299.988                 0.366                   35.986                  -1.139                  0.084                   0.077                   0.031                   19.999                  20.174                  0.057                   30.113                  29.999                  36.947                  3.105                   43.834                  90.000                  19.900                  2499.000                0.000                   0.040                   0.000                   20.000                  10.900                  AtDown                  Gripped                 -180.000                Closed                  
0:1:31.4            7                       0.100                   -0.001                  20.348                  0.598                   50.034                  282.499                 282.943                 564.720                 139.813                 21.813                  400.000                 400.200                 2.760                   367.000                 9.000                   2000.000                1998.535                2.344                   1890.000                21.000                  634.375                 63.200                  0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1159.600                46.410                  0.300                   0.000                   0.000                   22.380                  30.710                  48.810                  33.040                  50.000                  50.000                  60.100                  10.200                  139.800                 79.600                  44.987                  0.513                   0.000                   0.000                   2.319                   0.000                   34.993                  0.885                   0.085                   299.988                 0.220                   35.994                  -1.221                  0.085                   0.075                   0.029                   19.999                  20.182                  0.057                   30.113                  29.999                  36.959                  3.105                   43.834                  90.000                  19.900                  2499.000                0.000                   0.040                   0.000                   20.000                  10.900                  AtDown                  Gripped                 -180.000                Closed                  
0:1:31.5            7                       0.100                   -0.001                  20.348                  0.598                   50.034                  282.811                 282.908                 564.720                 139.688                 21.813                  400.000                 399.900                 8.520                   367.000                 9.000                   2000.000                1998.535                14.945                  1890.000                21.000                  1268.750                376.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1191.000                46.410                  0.300                   0.000                   0.000                   22.380                  30.710                  49.020                  33.040                  50.000                  50.000                  60.100                  10.200                  139.800                 80.500                  44.987                  0.525                   0.000                   -0.001                  2.258                   0.000                   34.993                  0.842                   0.122                   299.988                 0.293                   35.994                  -1.302                  0.083                   0.075                   0.028                   19.997                  20.186                  0.057                   30.113                  29.997                  36.967                  3.105                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  10.900                  AtDown                  Gripped                 -180.000                Closed                  
0:1:31.6            7                       0.100                   -0.001                  20.348                  0.598                   50.034                  282.679                 282.674                 564.720                 139.750                 21.813                  400.000                 400.500                 9.480                   367.000                 8.000                   2000.000                1998.535                15.385                  1890.000                21.000                  1268.750                618.400                 4.640                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1191.000                46.410                  0.300                   0.000                   0.000                   22.380                  30.710                  49.020                  33.040                  50.000                  50.000                  60.100                  10.200                  139.800                 83.500                  44.991                  0.370                   0.000                   0.000                   3.052                   0.000                   34.998                  0.867                   0.134                   299.988                 0.330                   35.994                  -1.302                  0.083                   0.081                   0.028                   19.999                  20.194                  0.057                   30.113                  29.999                  36.975                  3.105                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  10.900                  AtDown                  Gripped                 -180.000                Closed                  
0:1:31.7            7                       0.100                   -0.001                  20.348                  0.598                   50.034                  282.670                 282.883                 564.720                 139.750                 21.813                  400.000                 400.200                 9.840                   367.000                 8.000                   2000.000                1998.535                14.505                  1890.000                21.000                  1903.125                748.000                 6.880                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   1191.000                46.410                  0.300                   1037.600                0.000                   23.310                  29.170                  49.020                  33.040                  48.900                  50.070                  60.100                  10.200                  139.800                 82.300                  44.995                  0.553                   0.000                   0.000                   2.991                   0.000                   34.993                  0.867                   0.134                   300.049                 0.256                   35.986                  -1.302                  0.087                   0.077                   0.024                   19.995                  20.199                  0.081                   30.113                  29.997                  36.983                  3.105                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  10.900                  AtDown                  Gripped                 -180.000                Closed                  
0:1:31.8            7                       0.100                   -0.001                  20.348                  0.601                   49.984                  283.133                 282.562                 565.553                 139.813                 21.813                  400.000                 399.900                 8.580                   367.000                 8.000                   2000.000                1996.337                12.454                  1890.000                68.000                  1903.125                1059.200                7.200                   1240.000                0.000                   0.000                   0.000                   0.000                   1.400                   1202.400                46.410                  0.300                   1037.600                0.000                   23.310                  29.170                  49.120                  33.170                  48.900                  50.070                  60.100                  10.200                  139.800                 78.800                  44.995                  0.488                   0.000                   0.001                   4.028                   0.000                   34.993                  0.867                   0.073                   299.988                 0.293                   35.986                  -1.221                  0.087                   0.076                   0.027                   19.999                  20.170                  0.081                   30.113                  29.997                  36.894                  3.060                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  10.900                  AtDown                  Gripped                 -180.000                Closed                  
