# START TIME  : 2014/03/21 18:48:24.030
# FILE NAME : 20140321/20140321184824_Unknown#07_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:1:7.0            6                       0.100                   -0.001                  20.348                  0.646                   40.004                  208.721                 313.043                 522.128                 139.875                 21.625                  500.000                 499.500                 0.600                   452.000                 0.000                   500.000                 497.436                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   386.000                 19.520                  0.000                   0.000                   0.000                   28.580                  59.300                  46.710                  32.080                  50.000                  50.000                  60.200                  9.400                   139.900                 61.600                  -0.525                  0.529                   0.000                   -0.010                  3.174                   0.000                   0.020                   0.848                   0.049                   -0.671                  0.330                   -0.041                  499.919                 0.085                   0.078                   0.031                   19.997                  20.125                  0.000                   30.113                  29.993                  38.949                  5.168                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:7.1            6                       0.100                   -0.001                  20.348                  0.646                   40.004                  208.837                 313.014                 522.128                 139.875                 21.688                  500.000                 499.800                 0.600                   452.000                 0.000                   500.000                 497.436                 0.293                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   385.600                 19.520                  0.000                   0.000                   0.000                   28.580                  59.300                  46.710                  32.080                  50.000                  50.000                  60.200                  9.400                   139.900                 61.600                  -0.484                  0.484                   0.000                   -0.011                  3.235                   0.000                   0.020                   0.885                   0.037                   -0.732                  0.256                   -0.016                  499.837                 0.079                   0.078                   0.027                   19.995                  20.133                  0.000                   30.113                  29.991                  38.936                  5.168                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:7.2            6                       0.100                   -0.001                  20.348                  0.646                   40.004                  209.430                 313.345                 522.128                 139.938                 21.688                  500.000                 499.200                 0.540                   452.000                 0.000                   500.000                 499.634                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   385.600                 19.520                  0.000                   0.000                   0.000                   28.580                  59.300                  46.710                  32.080                  50.000                  50.000                  60.200                  9.400                   139.900                 61.700                  -0.549                  0.464                   0.000                   -0.008                  3.113                   0.000                   0.024                   0.952                   0.037                   -0.549                  0.256                   -0.033                  500.000                 0.083                   0.076                   0.030                   19.995                  20.146                  0.000                   30.113                  29.991                  38.932                  5.098                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:7.3            6                       0.100                   -0.001                  20.348                  0.646                   40.004                  209.055                 313.206                 522.128                 139.875                 21.688                  500.000                 499.500                 0.540                   458.000                 0.000                   500.000                 495.971                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   385.600                 19.520                  0.000                   0.000                   0.000                   28.580                  59.300                  46.710                  32.080                  50.000                  50.000                  60.200                  9.400                   139.900                 57.700                  -0.513                  0.342                   0.000                   -0.007                  2.869                   0.000                   0.024                   0.916                   0.049                   -0.488                  0.183                   0.000                   499.837                 0.084                   0.073                   0.029                   19.997                  20.150                  0.000                   30.113                  29.991                  38.916                  5.098                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:7.4            6                       0.100                   -0.001                  20.348                  0.646                   40.004                  209.061                 313.109                 522.128                 139.938                 21.688                  500.000                 499.500                 0.540                   458.000                 0.000                   500.000                 495.971                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   385.800                 19.520                  0.000                   0.000                   0.000                   28.580                  59.300                  46.710                  32.080                  50.000                  50.000                  60.200                  9.400                   139.900                 57.600                  -0.496                  0.562                   0.000                   -0.007                  2.197                   0.000                   0.033                   0.800                   0.049                   -0.732                  0.330                   0.008                   499.919                 0.085                   0.079                   0.020                   19.997                  20.154                  0.000                   30.113                  29.993                  38.892                  5.098                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:7.5            6                       0.100                   -0.001                  20.348                  0.646                   40.006                  208.795                 313.027                 521.764                 139.938                 21.688                  500.000                 499.800                 0.540                   458.000                 0.000                   500.000                 497.436                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   385.800                 19.520                  0.000                   0.000                   0.000                   28.580                  59.300                  46.710                  32.080                  50.000                  50.000                  60.200                  9.400                   139.900                 58.000                  -0.545                  0.513                   0.000                   -0.007                  3.845                   0.000                   0.024                   0.903                   0.061                   -0.610                  0.220                   0.000                   499.919                 0.084                   0.076                   0.024                   19.995                  20.158                  0.041                   30.113                  29.993                  38.867                  5.098                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:7.6            6                       0.100                   -0.001                  20.348                  0.648                   40.006                  208.881                 313.353                 521.764                 139.938                 21.688                  500.000                 499.500                 0.600                   458.000                 0.000                   500.000                 499.634                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   385.800                 19.520                  0.000                   0.000                   0.000                   28.580                  59.300                  46.710                  32.080                  50.000                  50.000                  60.200                  9.400                   139.900                 58.100                  -0.533                  0.427                   0.000                   -0.010                  1.953                   0.000                   0.020                   0.885                   0.049                   -0.488                  0.403                   -0.008                  499.919                 0.085                   0.077                   0.019                   19.995                  20.170                  0.041                   30.113                  29.993                  38.863                  5.098                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:7.7            6                       0.100                   -0.001                  20.348                  0.648                   40.006                  208.881                 313.177                 521.764                 139.938                 21.625                  500.000                 499.500                 0.540                   458.000                 0.000                   500.000                 495.971                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   385.600                 19.520                  0.000                   0.000                   0.000                   28.580                  59.300                  46.710                  32.080                  50.000                  50.000                  60.200                  9.400                   139.900                 58.500                  -0.537                  0.505                   0.000                   -0.008                  4.211                   0.000                   0.024                   0.818                   0.049                   -0.671                  0.256                   -0.008                  499.919                 0.083                   0.074                   0.026                   19.997                  20.182                  0.041                   30.113                  29.993                  38.875                  5.033                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:7.8            6                       0.100                   -0.001                  20.348                  0.646                   40.006                  208.778                 313.208                 521.764                 139.938                 21.625                  500.000                 499.500                 0.600                   458.000                 0.000                   500.000                 495.971                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   385.600                 19.520                  0.000                   0.000                   0.000                   28.580                  59.300                  46.710                  32.080                  50.000                  50.000                  60.200                  9.400                   139.900                 58.700                  -0.500                  0.521                   0.000                   -0.008                  2.319                   0.000                   0.033                   0.903                   0.024                   -0.488                  0.330                   -0.024                  499.919                 0.086                   0.077                   0.027                   19.999                  20.186                  0.041                   30.113                  29.997                  38.875                  5.033                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:7.9            6                       0.100                   -0.001                  20.348                  0.646                   40.006                  208.690                 312.843                 521.764                 139.938                 21.625                  500.000                 499.500                 0.540                   458.000                 0.000                   500.000                 499.634                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   385.600                 19.520                  0.000                   0.000                   0.000                   28.580                  59.300                  46.710                  32.080                  50.000                  50.000                  60.200                  9.400                   139.900                 58.900                  -0.492                  0.537                   0.000                   -0.007                  2.319                   0.000                   0.016                   0.867                   0.061                   -0.671                  0.256                   -0.008                  499.919                 0.083                   0.071                   0.025                   19.997                  20.182                  0.041                   30.113                  29.995                  38.969                  5.033                   43.834                  90.000                  19.800                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:8.0            6                       0.100                   -0.001                  20.348                  0.648                   40.002                  209.082                 313.584                 522.719                 139.938                 21.688                  500.000                 499.500                 0.540                   458.000                 0.000                   500.000                 495.971                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   385.400                 19.520                  0.000                   0.000                   0.000                   28.580                  59.300                  46.710                  32.080                  50.000                  50.000                  60.200                  9.400                   139.900                 59.200                  -0.496                  0.435                   0.000                   -0.010                  3.357                   0.000                   0.016                   0.891                   0.024                   -0.610                  0.330                   -0.024                  499.919                 0.085                   0.075                   0.027                   19.997                  20.158                  0.069                   30.113                  29.995                  38.973                  5.033                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:8.1            6                       0.100                   -0.001                  20.348                  0.646                   40.002                  208.804                 313.291                 522.719                 139.938                 21.688                  500.000                 499.500                 0.480                   458.000                 0.000                   500.000                 497.436                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   385.400                 19.520                  0.000                   0.000                   0.000                   28.580                  59.300                  46.710                  32.080                  50.000                  50.000                  60.200                  9.300                   139.900                 59.300                  -0.517                  0.557                   0.000                   -0.008                  3.479                   0.000                   0.020                   0.830                   0.024                   -0.671                  0.293                   0.000                   500.000                 0.082                   0.077                   0.020                   19.997                  20.154                  0.069                   30.113                  29.997                  38.973                  5.033                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:8.2            6                       0.100                   -0.001                  20.348                  0.648                   40.002                  208.903                 313.492                 522.719                 139.813                 21.688                  500.000                 499.500                 0.540                   458.000                 0.000                   500.000                 499.634                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   385.400                 19.520                  0.000                   0.000                   0.000                   28.580                  59.300                  46.710                  32.080                  50.000                  50.000                  60.200                  9.400                   139.900                 59.400                  -0.509                  0.537                   0.000                   -0.007                  3.906                   0.000                   0.033                   0.916                   0.061                   -0.732                  0.366                   -0.033                  499.919                 0.081                   0.074                   0.028                   19.999                  20.133                  0.069                   30.113                  29.995                  38.957                  5.127                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:8.3            6                       0.100                   -0.001                  20.348                  0.648                   40.002                  208.804                 313.555                 522.719                 139.875                 21.750                  500.000                 499.800                 0.600                   453.000                 0.000                   500.000                 497.436                 0.293                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   385.800                 19.540                  0.000                   0.000                   0.000                   28.580                  59.300                  46.710                  32.080                  50.000                  50.000                  60.200                  9.400                   139.900                 63.700                  -0.509                  0.529                   0.000                   -0.007                  2.869                   0.000                   0.016                   0.836                   0.061                   -0.549                  0.366                   0.000                   499.919                 0.084                   0.079                   0.028                   19.997                  20.133                  0.069                   30.113                  29.997                  38.957                  5.127                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:8.4            6                       0.100                   -0.001                  20.348                  0.646                   40.002                  209.190                 313.494                 522.719                 139.875                 21.688                  500.000                 499.500                 0.600                   453.000                 0.000                   500.000                 495.971                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   385.800                 19.540                  0.000                   0.000                   0.000                   28.580                  59.300                  46.710                  32.080                  50.000                  50.000                  60.200                  9.300                   139.900                 64.000                  -0.496                  0.464                   0.000                   -0.007                  2.869                   0.000                   0.020                   0.897                   0.061                   -0.549                  0.330                   -0.016                  499.919                 0.084                   0.076                   0.032                   19.997                  20.125                  0.069                   30.113                  29.997                  38.936                  5.127                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:8.5            6                       0.100                   -0.001                  20.348                  0.646                   40.005                  208.989                 313.265                 522.733                 139.938                 21.688                  500.000                 499.800                 0.600                   453.000                 0.000                   500.000                 495.971                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   385.800                 19.540                  0.000                   0.000                   0.000                   28.520                  59.530                  46.710                  32.080                  50.000                  50.000                  60.200                  9.400                   139.900                 59.800                  -0.509                  0.521                   0.000                   -0.008                  2.808                   0.000                   0.024                   0.891                   0.073                   -0.671                  0.330                   -0.008                  499.919                 0.085                   0.079                   0.023                   19.999                  20.138                  0.012                   30.113                  29.995                  38.892                  5.127                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:8.6            6                       0.100                   -0.001                  20.348                  0.646                   40.005                  209.352                 313.400                 522.733                 140.000                 21.688                  500.000                 499.800                 0.600                   453.000                 0.000                   500.000                 495.971                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   385.800                 19.540                  0.000                   0.000                   0.000                   28.520                  59.530                  46.710                  32.080                  50.000                  50.000                  60.200                  9.400                   139.900                 59.500                  -0.529                  0.496                   0.000                   -0.007                  2.686                   0.000                   0.028                   0.842                   0.012                   -0.671                  0.330                   0.000                   499.919                 0.085                   0.079                   0.024                   19.997                  20.142                  0.012                   30.113                  29.995                  38.892                  5.127                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:8.7            6                       0.100                   -0.001                  20.348                  0.646                   40.005                  208.525                 313.450                 522.733                 140.000                 21.688                  500.000                 499.800                 0.600                   453.000                 0.000                   500.000                 497.436                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   385.800                 19.540                  0.000                   0.000                   0.000                   28.520                  59.530                  46.710                  32.080                  50.000                  50.000                  60.200                  9.400                   140.000                 55.600                  -0.529                  0.537                   0.000                   -0.004                  2.563                   0.000                   0.028                   0.842                   0.061                   -0.488                  0.220                   -0.024                  500.000                 0.082                   0.078                   0.024                   19.997                  20.142                  0.012                   30.113                  29.991                  38.900                  5.062                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:8.8            6                       0.100                   -0.001                  20.348                  0.648                   40.005                  208.844                 313.367                 522.733                 139.938                 21.688                  500.000                 499.500                 0.540                   453.000                 0.000                   500.000                 497.436                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   385.800                 19.540                  0.000                   0.000                   0.000                   28.520                  59.530                  46.710                  32.080                  50.000                  50.000                  60.200                  9.400                   140.000                 55.600                  -0.513                  0.533                   0.000                   -0.007                  2.686                   0.000                   0.033                   0.879                   0.049                   -0.549                  0.293                   -0.033                  500.000                 0.083                   0.078                   0.036                   19.999                  20.125                  0.012                   30.113                  29.989                  38.969                  5.062                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:8.9            6                       0.100                   -0.001                  20.348                  0.646                   40.005                  208.880                 313.656                 522.733                 139.938                 21.688                  500.000                 499.800                 0.600                   453.000                 0.000                   500.000                 497.436                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   385.400                 19.540                  0.000                   0.000                   0.000                   28.520                  59.530                  46.710                  32.080                  50.000                  50.000                  60.200                  9.400                   140.000                 60.000                  -0.529                  0.480                   0.000                   -0.004                  3.113                   0.000                   0.020                   0.879                   0.049                   -0.610                  0.330                   -0.016                  499.919                 0.083                   0.077                   0.030                   19.997                  20.129                  0.012                   30.113                  29.991                  38.969                  5.062                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:9.0            6                       0.100                   -0.001                  20.348                  0.646                   40.005                  208.895                 313.411                 521.420                 140.000                 21.688                  500.000                 499.800                 0.540                   453.000                 0.000                   500.000                 497.436                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   385.400                 19.540                  0.000                   0.000                   0.000                   28.520                  59.530                  46.710                  32.080                  50.000                  50.000                  60.200                  9.300                   139.900                 60.500                  -0.509                  0.529                   0.000                   -0.006                  2.747                   0.000                   0.024                   0.897                   0.073                   -0.610                  0.439                   -0.016                  499.919                 0.083                   0.079                   0.016                   19.997                  20.146                  0.016                   30.113                  29.993                  38.973                  5.062                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:9.1            6                       0.100                   -0.001                  20.348                  0.648                   40.005                  208.958                 313.355                 521.420                 140.063                 21.688                  500.000                 499.800                 0.540                   453.000                 0.000                   500.000                 497.436                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   385.400                 19.540                  0.000                   0.000                   0.000                   28.520                  59.530                  46.710                  32.080                  50.000                  50.000                  60.200                  9.400                   140.100                 52.400                  -0.509                  0.521                   0.000                   -0.007                  3.174                   0.000                   0.024                   0.861                   0.049                   -0.610                  0.183                   -0.016                  500.000                 0.085                   0.075                   0.020                   19.997                  20.142                  0.016                   30.113                  29.993                  38.973                  5.062                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
0:1:9.2            6                       0.100                   -0.001                  20.348                  0.646                   40.005                  208.746                 313.024                 521.420                 140.125                 21.688                  500.000                 499.500                 0.600                   453.000                 0.000                   500.000                 499.634                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   385.600                 19.530                  0.000                   0.000                   0.000                   28.520                  59.530                  46.710                  32.080                  50.000                  50.000                  60.200                  9.400                   140.100                 52.200                  -0.521                  0.460                   0.000                   -0.007                  3.418                   0.000                   0.020                   0.830                   0.024                   -0.549                  0.220                   -0.008                  499.837                 0.085                   0.079                   0.031                   19.997                  20.146                  0.016                   30.113                  29.993                  38.977                  5.143                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   20.000                  11.200                  AtDown                  Gripped                 -180.000                Closed                  
