# START TIME  : 2014/03/21 18:43:32.983
# FILE NAME : 20140321/20140321184332_Unknown#06_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:1:20.9            6                       0.100                   -0.001                  20.348                  0.621                   39.992                  208.790                 313.439                 522.635                 140.063                 21.688                  500.000                 499.500                 0.600                   455.000                 0.000                   500.000                 497.436                 0.293                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   362.200                 19.260                  0.000                   0.000                   0.000                   30.360                  50.900                  45.870                  31.960                  50.000                  50.000                  60.100                  9.800                   140.100                 65.300                  -0.460                  0.480                   0.000                   -0.002                  3.113                   0.000                   0.020                   0.903                   0.085                   -0.427                  0.366                   -0.041                  499.919                 0.083                   0.078                   0.017                   19.993                  20.154                  0.020                   30.113                  29.995                  37.179                  3.337                   43.834                  90.000                  19.800                  2499.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:21.0            6                       0.100                   -0.001                  20.348                  0.621                   39.992                  209.439                 313.963                 522.635                 140.063                 21.688                  500.000                 499.800                 0.540                   455.000                 0.000                   500.000                 495.971                 0.293                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   362.200                 19.260                  0.000                   0.000                   0.000                   30.360                  50.900                  45.870                  31.960                  50.000                  50.000                  60.100                  9.800                   140.100                 65.300                  -0.541                  0.509                   0.000                   -0.002                  3.479                   0.000                   0.024                   0.891                   0.098                   -0.671                  0.330                   0.008                   499.919                 0.083                   0.079                   0.024                   19.993                  20.150                  0.020                   30.113                  29.997                  37.187                  3.337                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:21.1            6                       0.100                   -0.001                  20.348                  0.621                   39.992                  208.830                 313.549                 522.379                 140.188                 21.625                  500.000                 499.800                 0.600                   455.000                 0.000                   500.000                 497.436                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   361.400                 19.260                  0.000                   0.000                   0.000                   30.360                  50.900                  45.870                  31.960                  50.000                  50.000                  60.100                  9.800                   140.100                 65.600                  -0.472                  0.488                   0.000                   -0.001                  2.869                   0.000                   0.020                   0.934                   0.110                   -0.488                  0.293                   -0.016                  499.837                 0.081                   0.075                   0.026                   19.991                  20.129                  0.037                   30.113                  29.997                  37.199                  3.337                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:21.2            6                       0.100                   -0.001                  20.348                  0.623                   40.010                  209.236                 313.659                 522.379                 140.188                 21.563                  500.000                 499.800                 0.600                   455.000                 0.000                   500.000                 495.971                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   361.400                 19.260                  0.000                   0.000                   0.000                   30.360                  50.900                  45.870                  31.960                  50.000                  50.000                  60.100                  9.800                   140.200                 57.100                  -0.464                  0.505                   0.000                   0.000                   4.028                   0.000                   0.020                   0.879                   0.085                   -0.671                  0.293                   -0.008                  500.000                 0.083                   0.078                   0.028                   19.995                  20.097                  0.037                   30.113                  29.997                  37.174                  3.337                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:21.3            6                       0.100                   -0.001                  20.348                  0.621                   40.010                  209.251                 313.671                 522.379                 140.188                 21.563                  500.000                 499.500                 0.600                   455.000                 0.000                   500.000                 497.436                 0.293                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   361.400                 19.260                  0.000                   0.000                   0.000                   30.360                  50.900                  45.870                  31.960                  50.000                  50.000                  60.100                  9.800                   140.200                 57.800                  -0.496                  0.533                   0.000                   -0.003                  2.991                   0.000                   0.024                   0.873                   0.085                   -0.610                  0.293                   0.000                   499.919                 0.084                   0.079                   0.026                   19.993                  20.081                  0.037                   30.113                  29.997                  37.179                  3.341                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:21.4            6                       0.100                   -0.001                  20.348                  0.621                   40.010                  209.153                 313.596                 522.379                 140.188                 21.563                  500.000                 499.500                 0.600                   453.000                 0.000                   500.000                 499.634                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   361.400                 19.260                  0.000                   0.000                   0.000                   30.360                  50.900                  45.870                  31.960                  50.000                  50.000                  60.100                  9.800                   140.200                 59.000                  -0.484                  0.549                   0.000                   -0.001                  2.991                   0.000                   0.033                   0.879                   0.098                   -0.732                  0.256                   0.024                   499.919                 0.082                   0.078                   0.025                   19.997                  20.085                  0.037                   30.113                  29.995                  37.183                  3.341                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:21.5            6                       0.100                   -0.001                  20.348                  0.621                   40.010                  209.133                 313.811                 522.379                 140.188                 21.625                  500.000                 499.800                 0.660                   453.000                 0.000                   500.000                 499.634                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   362.400                 19.260                  0.000                   0.000                   0.000                   30.360                  50.900                  45.870                  31.960                  50.000                  50.000                  60.100                  9.800                   140.200                 59.500                  -0.525                  0.525                   0.000                   0.000                   2.991                   0.000                   0.028                   0.891                   0.085                   -0.549                  0.220                   -0.016                  499.919                 0.086                   0.077                   0.019                   19.997                  20.064                  0.037                   30.113                  29.993                  37.166                  3.341                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:21.6            6                       0.100                   -0.001                  20.348                  0.623                   40.010                  209.184                 313.790                 522.379                 140.188                 21.625                  500.000                 499.500                 0.600                   453.000                 0.000                   500.000                 495.971                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   362.400                 19.260                  0.000                   0.000                   0.000                   30.360                  50.900                  45.870                  31.960                  50.000                  50.000                  60.100                  9.800                   140.200                 59.900                  -0.505                  0.521                   0.000                   -0.002                  2.502                   0.000                   0.024                   0.909                   0.098                   -0.488                  0.256                   -0.016                  499.919                 0.084                   0.076                   0.027                   19.997                  20.064                  -0.049                  30.113                  29.991                  37.130                  3.341                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:21.7            6                       0.100                   -0.001                  20.348                  0.621                   39.994                  209.352                 313.332                 522.974                 140.188                 21.625                  500.000                 499.500                 0.660                   453.000                 0.000                   500.000                 499.634                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   362.400                 19.260                  0.000                   0.000                   0.000                   30.360                  50.900                  45.870                  31.960                  50.000                  50.000                  60.100                  9.800                   140.200                 60.700                  -0.480                  0.513                   0.000                   0.000                   2.686                   0.000                   0.016                   0.879                   0.085                   -0.610                  0.256                   0.000                   499.919                 0.084                   0.074                   0.032                   19.997                  20.085                  -0.049                  30.113                  29.991                  37.134                  3.341                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:21.8            6                       0.100                   -0.001                  20.348                  0.621                   39.994                  208.869                 313.615                 522.974                 140.188                 21.625                  500.000                 499.800                 0.660                   453.000                 0.000                   500.000                 497.436                 0.293                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   362.200                 19.260                  0.000                   0.000                   0.000                   30.360                  50.900                  45.870                  31.960                  50.000                  50.000                  60.100                  9.800                   140.200                 61.000                  -0.488                  0.492                   0.000                   -0.001                  3.540                   0.000                   0.016                   0.897                   0.122                   -0.549                  0.330                   -0.024                  499.919                 0.086                   0.075                   0.032                   19.997                  20.109                  -0.049                  30.113                  29.991                  37.150                  3.308                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:21.9            6                       0.100                   -0.001                  20.348                  0.623                   39.994                  209.111                 313.468                 522.974                 140.125                 21.688                  500.000                 499.500                 0.600                   453.000                 0.000                   500.000                 499.634                 0.000                   464.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   362.200                 19.260                  0.000                   0.000                   0.000                   30.360                  50.900                  45.870                  31.960                  50.000                  50.000                  60.100                  9.800                   140.200                 62.800                  -0.488                  0.521                   0.000                   -0.002                  3.418                   0.000                   0.024                   0.867                   0.073                   -0.488                  0.256                   -0.016                  499.837                 0.082                   0.079                   0.024                   19.997                  20.117                  -0.049                  30.113                  29.995                  37.158                  3.308                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:22.0            6                       0.100                   -0.001                  20.348                  0.621                   39.994                  209.117                 313.420                 522.974                 140.125                 21.688                  500.000                 499.800                 0.600                   453.000                 0.000                   500.000                 497.436                 0.293                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   362.200                 19.260                  0.000                   0.000                   0.000                   30.360                  50.900                  45.870                  31.960                  50.000                  50.000                  60.100                  9.800                   140.100                 66.400                  -0.488                  0.480                   0.000                   0.000                   3.357                   0.000                   0.016                   0.909                   0.085                   -0.671                  0.330                   -0.016                  499.919                 0.085                   0.078                   0.023                   19.997                  20.138                  -0.049                  30.113                  29.993                  37.154                  3.308                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:22.1            6                       0.100                   -0.001                  20.348                  0.621                   39.994                  208.910                 313.572                 522.974                 140.188                 21.813                  500.000                 499.500                 0.600                   453.000                 0.000                   500.000                 497.436                 0.000                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   362.400                 19.260                  0.000                   0.000                   0.000                   30.360                  50.900                  45.870                  31.960                  50.000                  50.000                  60.100                  9.800                   140.100                 66.400                  -0.476                  0.533                   0.000                   0.000                   2.869                   0.000                   0.016                   0.928                   0.085                   -0.610                  0.220                   0.000                   500.000                 0.082                   0.079                   0.030                   19.999                  20.146                  0.033                   30.113                  29.995                  37.158                  3.308                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:22.2            6                       0.100                   -0.001                  20.348                  0.621                   40.004                  208.963                 313.331                 522.520                 140.188                 21.750                  500.000                 500.100                 0.540                   453.000                 0.000                   500.000                 495.971                 0.293                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   362.400                 19.260                  0.000                   0.000                   0.000                   30.360                  50.900                  45.870                  31.960                  50.000                  50.000                  60.100                  9.800                   140.200                 62.300                  -0.525                  0.500                   0.000                   -0.001                  2.991                   0.000                   0.020                   0.873                   0.098                   -0.610                  0.293                   -0.016                  499.919                 0.085                   0.077                   0.026                   19.999                  20.158                  0.033                   30.113                  29.995                  37.166                  3.308                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:22.3            6                       0.100                   -0.001                  20.348                  0.621                   40.004                  209.308                 313.625                 522.520                 140.188                 21.875                  500.000                 499.500                 0.600                   453.000                 0.000                   500.000                 499.634                 0.000                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   362.400                 19.270                  0.000                   0.000                   0.000                   30.360                  50.900                  45.870                  31.960                  50.000                  50.000                  60.100                  9.800                   140.200                 62.600                  -0.448                  0.439                   0.000                   -0.002                  3.174                   0.000                   0.028                   0.922                   0.110                   -0.549                  0.256                   0.000                   499.919                 0.089                   0.074                   0.033                   19.997                  20.170                  0.033                   30.113                  29.995                  37.183                  3.341                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:22.4            6                       0.100                   -0.001                  20.348                  0.621                   40.004                  209.404                 313.699                 522.520                 140.188                 21.813                  500.000                 499.800                 0.600                   456.000                 0.000                   500.000                 497.436                 0.000                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   362.400                 19.270                  0.000                   0.000                   0.000                   30.360                  50.900                  45.870                  31.960                  50.000                  50.000                  60.100                  9.800                   140.200                 62.800                  -0.525                  0.472                   0.000                   -0.001                  2.686                   0.000                   0.028                   0.897                   0.098                   -0.671                  0.256                   -0.016                  499.837                 0.083                   0.076                   0.015                   19.999                  20.166                  0.033                   30.113                  29.995                  37.166                  3.341                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:22.5            6                       0.100                   -0.001                  20.348                  0.623                   40.004                  209.189                 313.664                 522.520                 140.188                 21.875                  500.000                 499.800                 0.600                   456.000                 0.000                   500.000                 497.436                 0.000                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   362.400                 19.270                  0.000                   0.000                   0.000                   30.360                  50.900                  45.870                  31.960                  50.000                  50.000                  60.100                  9.800                   140.200                 63.200                  -0.476                  0.553                   0.000                   0.000                   3.784                   0.000                   0.028                   0.897                   0.122                   -0.610                  0.366                   0.000                   499.919                 0.085                   0.076                   0.024                   19.997                  20.129                  0.033                   30.113                  29.995                  37.138                  3.341                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:22.6            6                       0.100                   -0.001                  20.348                  0.621                   40.004                  208.510                 313.624                 522.520                 140.188                 21.875                  500.000                 499.500                 0.600                   456.000                 0.000                   500.000                 499.634                 0.293                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   362.400                 19.270                  0.000                   0.000                   0.000                   30.360                  50.900                  45.870                  31.960                  50.000                  50.000                  60.100                  9.800                   140.200                 63.300                  -0.484                  0.537                   0.000                   -0.002                  2.625                   0.000                   0.024                   0.891                   0.098                   -0.671                  0.330                   -0.008                  500.000                 0.085                   0.072                   0.028                   19.997                  20.105                  0.016                   30.113                  29.997                  37.105                  3.341                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:22.7            6                       0.100                   -0.001                  20.348                  0.621                   39.996                  209.311                 313.660                 522.134                 140.188                 21.938                  500.000                 499.800                 0.600                   456.000                 0.000                   500.000                 497.436                 0.000                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   362.600                 19.270                  0.000                   0.000                   0.000                   30.360                  50.900                  45.870                  31.960                  50.000                  50.000                  60.100                  9.800                   140.200                 63.700                  -0.505                  0.541                   0.000                   0.000                   3.052                   0.000                   0.020                   0.903                   0.073                   -0.549                  0.366                   0.000                   500.000                 0.081                   0.078                   0.022                   19.997                  20.105                  0.016                   30.113                  29.997                  37.122                  3.341                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:22.8            6                       0.100                   -0.001                  20.348                  0.621                   39.996                  208.224                 313.491                 522.134                 140.188                 21.938                  500.000                 499.500                 0.600                   456.000                 0.000                   500.000                 495.971                 0.293                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   362.600                 19.270                  0.000                   0.000                   0.000                   30.360                  50.900                  45.870                  31.960                  50.000                  50.000                  60.100                  9.800                   140.200                 63.900                  -0.484                  0.529                   0.000                   -0.002                  3.052                   0.000                   0.020                   0.891                   0.073                   -0.610                  0.366                   0.000                   500.000                 0.081                   0.079                   0.025                   19.997                  20.101                  0.016                   30.113                  29.997                  37.130                  3.296                   43.834                  90.000                  19.900                  2499.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:22.9            6                       0.100                   -0.001                  20.348                  0.621                   39.996                  209.137                 313.433                 522.134                 140.125                 21.875                  500.000                 499.800                 0.600                   456.000                 0.000                   500.000                 499.634                 0.293                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   362.600                 19.270                  0.000                   0.000                   0.000                   30.360                  50.900                  45.870                  31.960                  50.000                  50.000                  60.100                  9.800                   140.200                 64.000                  -0.480                  0.533                   0.000                   -0.002                  2.686                   0.000                   0.020                   0.867                   0.085                   -0.671                  0.293                   -0.041                  499.919                 0.080                   0.074                   0.025                   19.999                  20.089                  0.016                   30.113                  29.997                  37.138                  3.296                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:23.0            6                       0.100                   -0.001                  20.348                  0.621                   39.996                  208.635                 313.751                 522.134                 140.125                 21.875                  500.000                 499.500                 0.660                   456.000                 0.000                   500.000                 497.436                 0.000                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   361.800                 19.270                  0.000                   0.000                   0.000                   30.360                  50.900                  45.870                  31.960                  50.000                  50.000                  60.100                  9.800                   140.100                 68.600                  -0.476                  0.541                   0.000                   -0.001                  2.197                   0.000                   0.020                   0.903                   0.085                   -0.427                  0.366                   0.000                   499.919                 0.083                   0.077                   0.025                   19.997                  20.068                  0.016                   30.113                  29.997                  37.150                  3.296                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:23.1            6                       0.100                   -0.001                  20.348                  0.621                   39.996                  209.125                 313.655                 522.134                 140.000                 21.750                  500.000                 499.500                 0.600                   456.000                 0.000                   500.000                 497.436                 0.293                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   361.800                 19.270                  0.000                   0.000                   0.000                   30.360                  50.900                  45.870                  31.960                  50.000                  50.000                  60.100                  9.800                   140.100                 71.100                  -0.492                  0.419                   0.000                   -0.002                  3.235                   0.000                   0.024                   0.842                   0.098                   -0.427                  0.293                   0.000                   499.919                 0.083                   0.081                   0.031                   19.997                  20.056                  -0.061                  30.113                  29.995                  37.158                  3.296                   43.834                  90.000                  19.900                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
