# START TIME  : 2014/03/21 18:19:12.265
# FILE NAME : 20140321/20140321181912_Unknown#01_Maxwell_14_MC2 0321.log
TIME                    STEP_Counter            1000T_Gauge             10T_Gauge               1000mT_Gauge            ManiFold_Press          GFS_Posit               GFS_Cntr_Flow           GFS_Edge_Flow           GFS_Total_Flow          Top_Temp                Bottom_Temp             Top_RF_DsrPwr           Top_RF_FwdPwr           Top_RF_RefPwr           Top_Mat_FwdPwr          Top_Mat_RefPwr          BtmH_RF_DsrPwr          BtmH_RF_FwdPwr          BtmH_RF_RefPwr          BtmH_Mat_FwdPwr         BtmH_Mat_RefPwr         BtmL_RF_DsrPwr          BtmL_RF_FwdPwr          BtmL_RF_RefPwr          BtmL_Mat_FwdPwr         BtmL_Mat_RefPwr         Top_RF_Vdc              Top_RF_Vpp              Top_RF_Irms             Btm_High_RF_Vdc         Btm_High_RF_Vpp         Btm_High_RF_Irms        Btm_Low_RF_Vdc          Btm_Low_RF_Vpp          Btm_Low_RF_Irms         Top_RF_Cap1Pos          Top_RF_Cap2Pos          Btm_High_RF_Cap1Pos     Btm_High_RF_Cap2Pos     Btm_Low_RF_Cap1Pos      Btm_Low_RF_Cap2Pos      HTR_Temp.               HTR_Output              HTR2_Temp.              HTR2_Output             GAS01_Flow              GAS02_Flow              GAS03_Flow              GAS04_Flow              GAS05_Flow              GAS06_Flow              GAS07_Flow              GAS08_Flow              GAS09_Flow              GAS10_Flow              GAS11_Flow              GAS12_Flow              GAS13_Flow              GAS14_Flow              GAS15_Flow              GAS16_Flow              BC1_Press.              BC1_Flow                BC1_LkFlw               BC1_LkLmt               BC2_Press.              BC2_Flow                BC2_LkFlw               BC2_LkLmt               CHL1_Temp.              CHL2_Temp.              eESC_Volt               eESC_CntTapV            eESC_PosOut             eESC_NegOut             eTVP_Press              eTVP_Posit              Pin_PosSts              ESC_Condition           Phase                   Shutter                 
0:1:26.7            6                       0.100                   -0.001                  20.348                  0.621                   40.008                  209.055                 313.463                 522.819                 139.938                 21.688                  500.000                 499.500                 0.660                   451.000                 0.000                   500.000                 497.436                 0.000                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   364.600                 19.380                  0.000                   0.000                   0.000                   30.130                  51.710                  46.040                  31.960                  50.000                  50.000                  60.000                  9.600                   140.000                 72.300                  -0.476                  0.391                   0.000                   -0.001                  3.662                   0.000                   0.028                   0.897                   0.085                   -0.671                  0.256                   -0.016                  499.919                 0.085                   0.073                   0.024                   19.999                  20.154                  0.102                   30.113                  29.995                  38.387                  4.480                   43.834                  90.000                  20.100                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:26.8            6                       0.100                   -0.001                  20.348                  0.621                   39.994                  208.774                 313.560                 522.725                 140.000                 21.688                  500.000                 499.500                 0.720                   451.000                 0.000                   500.000                 497.436                 0.000                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   364.600                 19.380                  0.000                   0.000                   0.000                   30.130                  51.710                  46.040                  31.960                  50.000                  50.000                  60.000                  9.600                   140.000                 72.500                  -0.415                  0.525                   0.000                   0.000                   3.296                   0.000                   0.024                   0.928                   0.110                   -0.549                  0.293                   0.000                   499.919                 0.082                   0.076                   0.029                   19.997                  20.158                  0.102                   30.113                  29.997                  38.399                  4.480                   43.834                  90.000                  20.100                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:26.9            6                       0.100                   -0.001                  20.348                  0.621                   39.994                  209.630                 313.711                 522.725                 140.000                 21.688                  500.000                 499.800                 0.720                   451.000                 0.000                   500.000                 497.436                 0.000                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   364.600                 19.380                  0.000                   0.000                   0.000                   30.130                  51.710                  46.040                  31.960                  50.000                  50.000                  60.000                  9.600                   140.000                 68.400                  -0.513                  0.488                   0.000                   -0.001                  3.357                   0.000                   0.012                   0.903                   0.085                   -0.671                  0.220                   -0.016                  499.919                 0.083                   0.074                   0.031                   19.997                  20.170                  0.045                   30.113                  29.997                  38.416                  4.565                   43.834                  90.000                  20.100                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:27.0            6                       0.100                   -0.001                  20.348                  0.621                   39.994                  208.987                 313.416                 522.725                 139.938                 21.625                  500.000                 499.500                 0.660                   451.000                 0.000                   500.000                 497.436                 0.000                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   364.600                 19.360                  0.000                   0.000                   0.000                   30.130                  51.710                  46.040                  31.960                  50.000                  50.000                  60.000                  9.700                   140.000                 68.800                  -0.492                  0.505                   0.000                   0.000                   2.625                   0.000                   0.016                   0.928                   0.073                   -0.671                  0.256                   -0.008                  499.919                 0.086                   0.076                   0.022                   19.997                  20.182                  0.045                   30.113                  29.997                  38.416                  4.565                   43.834                  90.000                  20.100                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:27.1            6                       0.100                   -0.001                  20.348                  0.621                   39.994                  209.165                 313.507                 522.725                 139.938                 21.625                  500.000                 499.800                 0.660                   458.000                 0.000                   500.000                 497.436                 0.000                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   364.600                 19.360                  0.000                   0.000                   0.000                   30.130                  51.710                  46.040                  31.960                  50.000                  50.000                  60.000                  9.600                   140.000                 73.600                  -0.509                  0.521                   0.000                   0.000                   3.174                   0.000                   0.033                   0.861                   0.085                   -0.671                  0.330                   0.000                   499.919                 0.085                   0.078                   0.024                   19.997                  20.186                  0.045                   30.113                  29.995                  38.416                  4.565                   43.834                  90.000                  20.000                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:27.2            6                       0.100                   -0.001                  20.348                  0.621                   39.994                  208.848                 313.629                 522.725                 139.938                 21.625                  500.000                 499.500                 0.660                   458.000                 0.000                   500.000                 497.436                 0.000                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   364.600                 19.360                  0.000                   0.000                   0.000                   30.130                  51.710                  46.040                  31.960                  50.000                  50.000                  60.000                  9.600                   140.000                 73.800                  -0.464                  0.545                   0.000                   0.000                   2.380                   0.000                   0.024                   0.934                   0.073                   -0.610                  0.256                   -0.008                  499.919                 0.082                   0.075                   0.022                   19.999                  20.162                  0.045                   30.113                  29.993                  38.399                  4.565                   43.834                  90.000                  20.000                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:27.3            6                       0.100                   -0.001                  20.348                  0.621                   39.996                  208.973                 313.610                 522.278                 139.938                 21.625                  500.000                 499.500                 0.660                   458.000                 0.000                   500.000                 497.436                 0.293                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   364.600                 19.360                  0.000                   0.000                   0.000                   30.130                  51.710                  46.040                  31.960                  50.000                  50.000                  60.000                  9.700                   140.000                 73.900                  -0.464                  0.496                   0.000                   0.000                   3.174                   0.000                   0.020                   0.885                   0.098                   -0.610                  0.256                   -0.033                  499.919                 0.085                   0.079                   0.029                   19.997                  20.129                  0.045                   30.113                  29.991                  38.403                  4.565                   43.834                  90.000                  20.000                  2499.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:27.4            6                       0.100                   -0.001                  20.348                  0.621                   39.996                  208.717                 313.367                 522.278                 139.938                 21.688                  500.000                 499.800                 0.660                   458.000                 0.000                   500.000                 497.436                 0.293                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   364.600                 19.360                  0.000                   0.000                   0.000                   30.130                  51.710                  46.040                  31.960                  50.000                  50.000                  60.000                  9.700                   140.000                 73.900                  -0.500                  0.513                   0.000                   0.000                   2.808                   0.000                   0.016                   0.867                   0.122                   -0.549                  0.183                   0.000                   499.919                 0.082                   0.079                   0.028                   19.997                  20.133                  0.016                   30.113                  29.993                  38.407                  4.569                   43.834                  90.000                  20.000                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:27.5            6                       0.100                   -0.001                  20.348                  0.621                   39.996                  209.114                 313.547                 522.278                 139.938                 21.625                  500.000                 499.500                 0.720                   458.000                 0.000                   500.000                 497.436                 0.000                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   364.400                 19.360                  0.000                   0.000                   0.000                   30.130                  51.710                  46.040                  31.960                  50.000                  50.000                  60.000                  9.600                   139.900                 74.100                  -0.472                  0.509                   0.000                   0.001                   3.540                   0.000                   0.024                   0.897                   0.061                   -0.610                  0.293                   -0.041                  500.000                 0.083                   0.077                   0.024                   19.997                  20.146                  0.016                   30.113                  29.989                  38.420                  4.569                   43.834                  90.000                  20.000                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:27.6            7                       0.100                   -0.001                  20.348                  0.621                   39.996                  209.229                 313.543                 522.278                 139.938                 21.688                  500.000                 499.500                 0.600                   458.000                 0.000                   500.000                 497.436                 0.000                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   364.400                 19.360                  0.000                   0.000                   0.000                   30.130                  51.710                  46.040                  31.960                  50.000                  50.000                  60.000                  9.700                   139.900                 74.200                  -0.496                  0.500                   0.000                   -0.001                  2.625                   0.000                   0.024                   0.873                   0.085                   -0.549                  0.330                   -0.016                  499.919                 0.087                   0.071                   0.027                   19.997                  20.150                  0.016                   30.113                  29.991                  38.411                  4.569                   43.834                  90.100                  20.000                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:27.7            7                       0.100                   -0.001                  20.348                  0.621                   39.996                  214.953                 318.936                 522.278                 139.938                 21.688                  500.000                 499.500                 0.600                   458.000                 0.000                   500.000                 497.436                 0.000                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   364.600                 19.360                  0.000                   0.000                   0.000                   30.100                  51.830                  46.040                  31.960                  50.000                  50.000                  60.000                  9.600                   139.900                 74.300                  2.035                   0.448                   0.000                   -0.001                  2.747                   0.000                   1.815                   0.861                   0.098                   6.348                   0.256                   1.123                   499.674                 0.087                   0.080                   0.026                   19.997                  20.162                  0.016                   30.113                  29.993                  38.411                  4.569                   43.834                  90.100                  20.000                  2498.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:27.8            7                       0.100                   -0.001                  20.348                  0.621                   59.819                  210.474                 300.259                 558.138                 139.938                 21.750                  400.000                 499.500                 0.600                   458.000                 0.000                   719.000                 495.971                 0.293                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   364.600                 19.360                  0.000                   0.000                   0.000                   30.100                  51.830                  46.040                  31.960                  50.000                  50.000                  60.000                  9.600                   139.900                 74.300                  0.061                   0.496                   0.000                   0.000                   2.747                   0.000                   0.460                   0.952                   0.110                   7.019                   0.256                   0.358                   27.995                  0.083                   0.074                   0.020                   19.997                  20.170                  0.016                   30.113                  29.995                  38.395                  4.569                   43.834                  90.100                  20.000                  2499.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:27.9            7                       0.100                   -0.001                  20.348                  0.621                   59.819                  171.632                 204.209                 558.138                 139.938                 21.750                  400.000                 444.900                 7.200                   458.000                 0.000                   719.000                 497.436                 5.568                   465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   364.600                 19.360                  0.000                   0.000                   0.000                   30.100                  51.830                  46.040                  31.960                  50.000                  50.000                  60.000                  9.600                   139.900                 74.400                  -0.216                  0.541                   0.000                   -0.002                  2.930                   0.000                   0.146                   0.897                   0.110                   -10.071                 0.366                   0.033                   -0.488                  0.079                   0.076                   0.033                   19.995                  20.178                  0.057                   30.113                  29.993                  38.371                  4.561                   43.834                  90.100                  20.000                  2499.000                0.000                   0.039                   0.000                   20.000                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:28.0            7                       0.100                   -0.001                  20.348                  0.621                   59.819                  132.090                 174.863                 558.138                 139.875                 21.813                  400.000                 399.900                 7.380                   458.000                 0.000                   922.000                 716.484                 16.117                  465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   364.600                 22.640                  0.000                   0.000                   0.000                   30.100                  51.830                  46.040                  31.960                  50.000                  50.000                  60.000                  9.600                   139.900                 74.500                  2.620                   0.517                   0.000                   0.000                   3.113                   0.000                   4.476                   0.842                   0.110                   25.574                  0.256                   -0.033                  -4.720                  0.083                   0.074                   0.026                   19.995                  20.182                  0.057                   30.113                  29.993                  38.375                  4.561                   43.834                  90.100                  20.000                  2498.000                0.000                   0.039                   0.000                   19.900                  10.600                  AtDown                  Gripped                 -180.000                Closed                  
0:1:28.1            7                       0.100                   -0.001                  19.348                  0.613                   59.819                  163.964                 196.736                 558.138                 139.875                 21.813                  400.000                 400.200                 3.540                   366.000                 0.000                   922.000                 919.414                 24.762                  465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   473.600                 22.640                  0.000                   0.000                   0.000                   30.100                  51.830                  46.040                  31.990                  50.000                  50.000                  60.000                  9.600                   139.900                 78.700                  27.576                  0.570                   0.000                   -0.002                  3.235                   0.000                   24.386                  0.891                   0.085                   171.997                 0.330                   17.716                  -5.615                  0.085                   0.077                   0.024                   19.993                  20.162                  0.057                   30.113                  29.993                  38.334                  4.561                   43.834                  90.100                  20.000                  2498.000                0.000                   0.042                   0.000                   19.900                  10.500                  AtDown                  Gripped                 -180.000                Closed                  
0:1:28.2            7                       0.100                   -0.001                  18.348                  0.603                   59.819                  161.124                 186.129                 558.138                 140.063                 21.750                  400.000                 399.900                 1.800                   366.000                 0.000                   1125.000                919.414                 21.099                  465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   473.600                 22.640                  0.000                   0.000                   0.000                   30.610                  50.020                  46.040                  31.990                  50.000                  50.000                  60.000                  9.600                   139.900                 78.600                  36.780                  0.537                   0.000                   -0.001                  4.211                   0.000                   30.428                  0.885                   0.110                   241.272                 0.366                   25.513                  -5.208                  0.086                   0.078                   0.024                   19.993                  20.166                  0.057                   30.113                  29.997                  38.334                  4.561                   43.834                  90.100                  20.000                  2498.000                0.000                   0.042                   0.000                   19.900                  10.500                  AtDown                  Gripped                 -180.000                Closed                  
0:1:28.3            7                       0.100                   -0.001                  16.598                  0.586                   47.218                  147.292                 168.566                 324.608                 140.063                 21.750                  400.000                 399.900                 0.300                   366.000                 0.000                   1125.000                1122.344                28.278                  465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   473.600                 22.640                  0.000                   0.000                   0.000                   30.610                  50.020                  46.040                  31.990                  50.000                  50.000                  60.000                  9.600                   140.100                 65.500                  41.402                  0.484                   0.000                   0.000                   2.747                   0.000                   32.406                  0.867                   0.098                   280.273                 0.330                   31.274                  -4.557                  0.082                   0.076                   0.025                   19.993                  20.170                  0.057                   30.113                  29.995                  38.350                  4.561                   43.834                  90.100                  20.000                  2498.000                0.000                   0.042                   0.000                   19.900                  10.500                  AtDown                  Gripped                 -180.000                Closed                  
0:1:28.4            7                       0.100                   -0.001                  15.848                  0.568                   47.218                  151.388                 172.072                 324.608                 140.063                 21.688                  400.000                 399.900                 1.140                   366.000                 0.000                   1328.000                1122.344                23.590                  465.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   594.800                 22.640                  0.000                   0.000                   0.000                   31.160                  48.120                  45.600                  32.430                  50.000                  50.000                  60.000                  9.600                   140.100                 65.900                  43.095                  0.505                   0.000                   -0.001                  2.869                   0.000                   34.326                  0.836                   0.110                   293.152                 0.110                   34.993                  -4.150                  0.081                   0.076                   0.027                   19.993                  20.154                  0.057                   30.113                  29.999                  38.363                  4.517                   43.834                  90.100                  20.000                  2498.000                0.000                   0.044                   0.000                   19.900                  10.500                  AtDown                  Gripped                 -180.000                Closed                  
0:1:28.5            7                       0.100                   -0.001                  15.598                  0.556                   47.218                  165.097                 186.684                 324.608                 140.063                 21.688                  400.000                 399.900                 5.640                   366.000                 0.000                   1328.000                1323.810                28.278                  465.000                 136.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   594.800                 22.640                  0.000                   0.000                   0.000                   31.160                  48.120                  45.600                  32.430                  50.000                  50.000                  60.000                  9.600                   140.100                 66.500                  44.963                  0.488                   0.000                   0.000                   2.502                   0.000                   34.733                  0.873                   0.085                   299.377                 0.330                   35.783                  -3.499                  0.083                   0.076                   0.022                   19.995                  20.154                  0.057                   30.113                  29.997                  38.367                  4.517                   43.834                  90.100                  20.000                  2498.000                0.000                   0.044                   0.000                   15.100                  10.500                  AtDown                  Gripped                 -180.000                Closed                  
0:1:28.6            7                       0.100                   -0.001                  15.598                  0.541                   47.218                  189.531                 210.971                 324.608                 140.000                 21.563                  400.000                 399.900                 8.940                   366.000                 0.000                   1531.000                1325.275                20.659                  465.000                 136.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   594.800                 22.640                  0.000                   0.000                   0.000                   30.170                  51.100                  45.600                  32.430                  50.000                  50.000                  60.000                  9.600                   140.100                 67.000                  44.999                  0.476                   0.000                   0.000                   4.089                   0.000                   34.957                  0.867                   0.098                   299.988                 0.366                   35.978                  -3.174                  0.084                   0.073                   0.031                   19.995                  20.133                  0.057                   30.113                  29.999                  38.354                  4.517                   43.834                  90.100                  20.000                  2498.000                0.000                   0.044                   0.000                   15.100                  10.500                  AtDown                  Gripped                 -180.000                Closed                  
0:1:28.7            7                       0.100                   -0.001                  16.348                  0.531                   47.218                  203.105                 225.682                 324.608                 140.000                 21.563                  400.000                 399.900                 12.540                  366.000                 0.000                   1531.000                1528.938                21.978                  465.000                 136.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   741.600                 22.640                  0.000                   0.000                   0.000                   30.170                  51.100                  45.490                  32.740                  50.000                  50.000                  60.000                  9.600                   140.000                 71.900                  44.999                  0.505                   0.000                   -0.002                  2.991                   0.000                   34.993                  0.854                   0.110                   299.988                 0.330                   35.994                  -3.174                  0.087                   0.076                   0.026                   19.995                  20.138                  0.057                   30.113                  29.997                  38.363                  4.517                   43.834                  90.100                  20.000                  2498.000                0.000                   0.044                   0.000                   15.100                  9.300                   AtDown                  Gripped                 -180.000                Closed                  
0:1:28.8            7                       0.100                   -0.001                  17.098                  0.526                   47.367                  220.023                 241.827                 456.088                 140.000                 21.563                  400.000                 400.200                 15.360                  366.000                 0.000                   1734.000                1528.938                16.996                  1442.000                136.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   741.600                 22.640                  0.000                   0.000                   0.000                   30.170                  51.100                  45.490                  32.740                  50.000                  50.000                  60.000                  9.600                   140.000                 72.100                  44.999                  0.529                   0.000                   0.000                   2.441                   0.000                   34.993                  0.867                   0.085                   299.988                 0.293                   35.994                  -2.930                  0.081                   0.070                   0.031                   19.995                  20.121                  0.057                   30.113                  29.999                  38.359                  4.517                   43.834                  90.100                  20.000                  2499.000                0.000                   0.044                   0.000                   15.100                  9.300                   AtDown                  Gripped                 -180.000                Closed                  
0:1:28.9            7                       0.100                   -0.001                  18.098                  0.523                   47.367                  232.828                 237.668                 456.088                 140.000                 21.563                  400.000                 399.900                 18.180                  366.000                 0.000                   1734.000                1528.938                16.557                  1442.000                136.000                 0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   1.400                   741.600                 22.640                  0.000                   0.000                   0.000                   27.560                  57.590                  45.490                  32.740                  50.000                  50.000                  60.000                  9.600                   140.000                 72.200                  44.987                  0.529                   0.000                   -0.002                  2.014                   0.000                   34.993                  0.867                   0.110                   299.988                 0.256                   35.994                  -2.360                  0.082                   0.076                   0.029                   19.995                  20.125                  0.008                   30.113                  29.997                  38.367                  4.525                   43.834                  90.100                  20.000                  2498.000                0.000                   0.044                   0.000                   15.100                  9.300                   AtDown                  Gripped                 -180.000                Closed                  
